"SampleID","ComClustID","Env_cons","Temperature_C_mean","pH_mean","Richness","Temp_bin"
"SRR8291550.SRS4115804","SGRP13946","aquatic",14.0891,NA,858,14
"SRR8291557.SRS4115797","SGRP13946","aquatic",14.0891,NA,887,14
"ERR2604097.ERS2519974","SGRP127602","aquatic",14.1357736842105,8.217625,1048,14
"ERR2604077.ERS2519954","SGRP127602","aquatic",14.1357736842105,8.217625,838,14
"ERR2604109.ERS2519986","SGRP127602","aquatic",14.1357736842105,8.217625,922,14
"ERR2604105.ERS2519982","SGRP127602","aquatic",14.1357736842105,8.217625,1005,14
"ERR2604071.ERS2519948","SGRP127602","aquatic",14.1357736842105,8.217625,945,14
"ERR2604073.ERS2519950","SGRP127602","aquatic",14.1357736842105,8.217625,905,14
"ERR2604084.ERS2519961","SGRP127602","aquatic",14.1357736842105,8.217625,963,14
"SRR5877443.SRS2392535","SGRP127602","aquatic",14.1357736842105,8.217625,1328,14
"SRR5877433.SRS2392524","SGRP127602","aquatic",14.1357736842105,8.217625,1537,14
"ERR2604110.ERS2519987","SGRP127602","aquatic",14.1357736842105,8.217625,801,14
"ERR2604106.ERS2519983","SGRP127602","aquatic",14.1357736842105,8.217625,1184,14
"SRR5877432.SRS2392523","SGRP127602","aquatic",14.1357736842105,8.217625,2118,14
"SRR3407091.SRS1405673","SGRP127602","aquatic",14.1357736842105,8.217625,1368,14
"ERR2604086.ERS2519963","SGRP127602","aquatic",14.1357736842105,8.217625,1190,14
"ERR2604108.ERS2519985","SGRP127602","aquatic",14.1357736842105,8.217625,1025,14
"SRR3405540.SRS1404797","SGRP127602","aquatic",14.1357736842105,8.217625,1552,14
"ERR2604085.ERS2519962","SGRP127602","aquatic",14.1357736842105,8.217625,871,14
"ERR2604083.ERS2519960","SGRP127602","aquatic",14.1357736842105,8.217625,856,14
"ERR2604098.ERS2519975","SGRP127602","aquatic",14.1357736842105,8.217625,1025,14
"ERR2604072.ERS2519949","SGRP127602","aquatic",14.1357736842105,8.217625,971,14
"ERR2604096.ERS2519973","SGRP127602","aquatic",14.1357736842105,8.217625,931,14
"ERR2604107.ERS2519984","SGRP127602","aquatic",14.1357736842105,8.217625,1259,14
"ERR2604088.ERS2519965","SGRP127602","aquatic",14.1357736842105,8.217625,826,14
"ERR2604087.ERS2519964","SGRP127602","aquatic",14.1357736842105,8.217625,1108,14
"SRR1617000.SRS717613","SGRP293248","aquatic",14.53,7.945,2439,15
"SRR1605847.SRS717701","SGRP293248","aquatic",14.53,7.945,1514,15
"SRR1614618.SRS723388","SGRP293248","aquatic",14.53,7.945,851,15
"SRR1605713.SRS717634","SGRP293248","aquatic",14.53,7.945,1911,15
"SRR1617409.SRS717611","SGRP293248","aquatic",14.53,7.945,2452,15
"SRR1605496.SRS717609","SGRP293248","aquatic",14.53,7.945,2476,15
"DRR153038.DRS076183","SGRP38576","aquatic",14.58,8.04,657,15
"DRR153034.DRS076179","SGRP38576","aquatic",14.58,8.04,596,15
"SRR6424907.SRS2792083","SGRP22427","aquatic",14.975,7.03333333333333,2287,15
"ERR1780701.ERS1500338","SGRP22427","aquatic",14.975,7.03333333333333,976,15
"SRR6004937.SRS2491198","SGRP22427","aquatic",14.975,7.03333333333333,613,15
"SRR8933286.SRS4652516","SGRP30277","aquatic",15,NA,1920,15
"SRR3135388.SRS1270038","SGRP30277","aquatic",15,NA,596,15
"SRR747730.SRS396674","SGRP312120","aquatic;waste water",15,7.804,969,15
"SRR747714.SRS396659","SGRP312120","aquatic;waste water",15,7.804,722,15
"SRR747735.SRS396679","SGRP312120","aquatic;waste water",15,7.804,746,15
"SRR747732.SRS396676","SGRP312120","aquatic;waste water",15,7.804,816,15
"SRR747727.SRS396671","SGRP312120","aquatic;waste water",15,7.804,690,15
"SRR747731.SRS396675","SGRP312120","aquatic;waste water",15,7.804,584,15
"SRR747733.SRS396677","SGRP312120","aquatic;waste water",15,7.804,734,15
"SRR747726.SRS396670","SGRP312120","aquatic;waste water",15,7.804,603,15
"SRR8146260.SRS4006380","SGRP65002","aquatic;waste water",15,NA,696,15
"SRR8352173.SRS4175376","SGRP65002","aquatic;waste water",15,NA,1587,15
"SRR8352170.SRS4175379","SGRP65002","aquatic;waste water",15,NA,1630,15
"SRR8149056.SRS4008456","SGRP65002","aquatic;waste water",15,NA,659,15
"SRR8149059.SRS4008453","SGRP65002","aquatic;waste water",15,NA,696,15
"SRR8146261.SRS4006379","SGRP65002","aquatic;waste water",15,NA,632,15
"SRR8149058.SRS4008454","SGRP65002","aquatic;waste water",15,NA,666,15
"SRR8146258.SRS4006383","SGRP65002","aquatic;waste water",15,NA,702,15
"ERR1668453.ERS1380062","SGRP94275","aquatic",15.0733333333333,8.155,547,15
"SRR2962470.SRS1181127","SGRP94275","aquatic",15.0733333333333,8.155,650,15
"ERR1879665.ERS489024","SGRP253414","aquatic",15.0776,NA,1018,15
"ERR1879883.ERS489024","SGRP253414","aquatic",15.0776,NA,570,15
"ERR1879838.ERS489024","SGRP253414","aquatic",15.0776,NA,703,15
"ERR2204547.ERS2020183","SGRP6905","aquatic",15.14,8.19,653,15
"SRR5937042.SRS2433727","SGRP6905","aquatic",15.14,8.19,558,15
"SRR3742396.SRS1539632","SGRP332950","soil;field",15.2909090909091,4.84644444444444,583,15
"SRR3742399.SRS1539633","SGRP332950","soil;field",15.2909090909091,4.84644444444444,1437,15
"SRR3742383.SRS1539618","SGRP332950","soil;field",15.2909090909091,4.84644444444444,702,15
"SRR3742433.SRS1539666","SGRP332950","soil;field",15.2909090909091,4.84644444444444,534,15
"SRR3742386.SRS1539621","SGRP332950","soil;field",15.2909090909091,4.84644444444444,877,15
"SRR3742382.SRS1539617","SGRP332950","soil;field",15.2909090909091,4.84644444444444,666,15
"SRR3742450.SRS1539683","SGRP332950","soil;field",15.2909090909091,4.84644444444444,630,15
"SRR3742441.SRS1539674","SGRP332950","soil;field",15.2909090909091,4.84644444444444,775,15
"SRR3742395.SRS1539629","SGRP332950","soil;field",15.2909090909091,4.84644444444444,814,15
"SRR3742512.SRS1539744","SGRP332950","soil;field",15.2909090909091,4.84644444444444,739,15
"SRR3742464.SRS1539696","SGRP332950","soil;field",15.2909090909091,4.84644444444444,574,15
"SRR3742475.SRS1539708","SGRP332950","soil;field",15.2909090909091,4.84644444444444,1180,15
"SRR3742459.SRS1539691","SGRP332950","soil;field",15.2909090909091,4.84644444444444,560,15
"SRR7369415.SRS3438241","SGRP4311","aquatic;lake",15.41,5.92333333333333,644,15
"SRR7369369.SRS3438286","SGRP4311","aquatic;lake",15.41,5.92333333333333,710,15
"ERR1543894.ERS1261509","SGRP341027","aquatic",15.422,NA,1107,15
"ERR1543864.ERS1261479","SGRP341027","aquatic",15.422,NA,562,15
"ERR1543802.ERS1261417","SGRP340910","aquatic",15.4942857142857,NA,604,15
"ERR1543804.ERS1261419","SGRP340910","aquatic",15.4942857142857,NA,774,15
"ERR1756340.ERS493353","SGRP231785","aquatic",15.8710052,NA,1624,16
"ERR1879910.ERS494572","SGRP231785","aquatic",15.8710052,NA,1946,16
"ERR1879734.ERS493351","SGRP231785","aquatic",15.8710052,NA,1813,16
"ERR1756163.ERS494570","SGRP231785","aquatic",15.8710052,NA,2027,16
"SRR3305912.SRS1365314","SGRP355718","soil;field",15.8774696542802,NA,2010,16
"SRR3305914.SRS1365312","SGRP355718","soil;field",15.8774696542802,NA,1921,16
"SRR3305955.SRS1365361","SGRP355718","soil;field",15.8774696542802,NA,1795,16
"SRR3305971.SRS1365375","SGRP355718","soil;field",15.8774696542802,NA,1767,16
"SRR3305954.SRS1365362","SGRP355718","soil;field",15.8774696542802,NA,2289,16
"SRR3305942.SRS1365343","SGRP355718","soil;field",15.8774696542802,NA,2076,16
"SRR3305908.SRS1365303","SGRP355718","soil;field",15.8774696542802,NA,1934,16
"SRR3305918.SRS1365323","SGRP355718","soil;field",15.8774696542802,NA,1642,16
"SRR3305915.SRS1365311","SGRP355718","soil;field",15.8774696542802,NA,1558,16
"SRR3305952.SRS1365347","SGRP355718","soil;field",15.8774696542802,NA,2331,16
"SRR3305962.SRS1365369","SGRP355718","soil;field",15.8774696542802,NA,1707,16
"SRR3305892.SRS1365289","SGRP355718","soil;field",15.8774696542802,NA,1605,16
"SRR3305928.SRS1365327","SGRP355718","soil;field",15.8774696542802,NA,2130,16
"SRR3305963.SRS1365368","SGRP355718","soil;field",15.8774696542802,NA,1582,16
"SRR3305956.SRS1365360","SGRP355718","soil;field",15.8774696542802,NA,1940,16
"SRR3305938.SRS1365332","SGRP355718","soil;field",15.8774696542802,NA,2013,16
"SRR3305930.SRS1365325","SGRP355718","soil;field",15.8774696542802,NA,2135,16
"SRR3305957.SRS1365359","SGRP355718","soil;field",15.8774696542802,NA,2060,16
"SRR3305967.SRS1365364","SGRP355718","soil;field",15.8774696542802,NA,1854,16
"SRR3305951.SRS1365349","SGRP355718","soil;field",15.8774696542802,NA,2271,16
"SRR3305953.SRS1365348","SGRP355718","soil;field",15.8774696542802,NA,2212,16
"SRR3305992.SRS1365399","SGRP355718","soil;field",15.8774696542802,NA,1549,16
"SRR3305870.SRS1365267","SGRP355718","soil;field",15.8774696542802,NA,1955,16
"SRR3305863.SRS1365263","SGRP355718","soil;field",15.8774696542802,NA,1819,16
"SRR3305913.SRS1365313","SGRP355718","soil;field",15.8774696542802,NA,1742,16
"SRR3305927.SRS1365328","SGRP355718","soil;field",15.8774696542802,NA,2186,16
"SRR3305929.SRS1365326","SGRP355718","soil;field",15.8774696542802,NA,1810,16
"SRR3305966.SRS1365365","SGRP355718","soil;field",15.8774696542802,NA,1704,16
"SRR3305958.SRS1365358","SGRP355718","soil;field",15.8774696542802,NA,1601,16
"SRR3306011.SRS1365408","SGRP355718","soil;field",15.8774696542802,NA,3678,16
"SRR3305939.SRS1365346","SGRP355718","soil;field",15.8774696542802,NA,1775,16
"SRR3305906.SRS1365305","SGRP355718","soil;field",15.8774696542802,NA,1713,16
"SRR3305970.SRS1365376","SGRP355718","soil;field",15.8774696542802,NA,1739,16
"SRR3305922.SRS1365320","SGRP355718","soil;field",15.8774696542802,NA,1631,16
"SRR3305880.SRS1365286","SGRP355718","soil;field",15.8774696542802,NA,1661,16
"SRR3305885.SRS1365281","SGRP355718","soil;field",15.8774696542802,NA,1558,16
"SRR3305961.SRS1365355","SGRP355718","soil;field",15.8774696542802,NA,1584,16
"SRR3305946.SRS1365354","SGRP355718","soil;field",15.8774696542802,NA,1646,16
"SRR3305910.SRS1365316","SGRP355718","soil;field",15.8774696542802,NA,1697,16
"SRR3305965.SRS1365366","SGRP355718","soil;field",15.8774696542802,NA,1653,16
"SRR3305968.SRS1365363","SGRP355718","soil;field",15.8774696542802,NA,1563,16
"SRR3305944.SRS1365341","SGRP355718","soil;field",15.8774696542802,NA,1993,16
"SRR3305899.SRS1365297","SGRP355718","soil;field",15.8774696542802,NA,1576,16
"SRR3305911.SRS1365315","SGRP355718","soil;field",15.8774696542802,NA,1731,16
"SRR3305905.SRS1365306","SGRP355718","soil;field",15.8774696542802,NA,1599,16
"SRR3305978.SRS1365382","SGRP355718","soil;field",15.8774696542802,NA,1679,16
"SRR3305931.SRS1365339","SGRP355718","soil;field",15.8774696542802,NA,1977,16
"SRR3305884.SRS1365282","SGRP355718","soil;field",15.8774696542802,NA,1552,16
"SRR3305960.SRS1365356","SGRP355718","soil;field",15.8774696542802,NA,2275,16
"SRR3305936.SRS1365334","SGRP355718","soil;field",15.8774696542802,NA,2094,16
"SRR3305925.SRS1365330","SGRP355718","soil;field",15.8774696542802,NA,1923,16
"SRR3305972.SRS1365374","SGRP355718","soil;field",15.8774696542802,NA,2274,16
"SRR3305973.SRS1365373","SGRP355718","soil;field",15.8774696542802,NA,1723,16
"SRR3305924.SRS1365331","SGRP355718","soil;field",15.8774696542802,NA,2077,16
"SRR3305976.SRS1365370","SGRP355718","soil;field",15.8774696542802,NA,1639,16
"SRR3305926.SRS1365329","SGRP355718","soil;field",15.8774696542802,NA,1550,16
"SRR3305937.SRS1365333","SGRP355718","soil;field",15.8774696542802,NA,2159,16
"ERR562662.ERS488317","SGRP231929","aquatic",16.1892455,NA,1621,16
"ERR1756222.ERS488230","SGRP231929","aquatic",16.1892455,NA,1599,16
"ERR562373.ERS488515","SGRP231929","aquatic",16.1892455,NA,1743,16
"ERR1772224.ERS1490085","SGRP3194","aquatic",16.2142857142857,7.73716666666667,1549,16
"SRR1539645.SRS676784","SGRP87630","aquatic",16.592345,NA,1174,17
"ERR598942.ERS493431","SGRP87630","aquatic",16.592345,NA,1731,17
"SRR7617322.SRS3606267","SGRP87630","aquatic",16.592345,NA,1668,17
"SRR7617335.SRS3606256","SGRP87630","aquatic",16.592345,NA,1097,17
"ERR315856.ERS477953","SGRP87630","aquatic",16.592345,NA,1287,17
"ERR599052.ERS493390","SGRP87630","aquatic",16.592345,NA,1829,17
"SRR7617347.SRS3606242","SGRP87630","aquatic",16.592345,NA,1602,17
"ERR1726702.ERS493536","SGRP240585","aquatic",16.6322702,NA,959,17
"ERR1726750.ERS493530","SGRP240585","aquatic",16.6322702,NA,898,17
"ERR562454.ERS490253","SGRP231860","aquatic",16.8285632,NA,1304,17
"ERR1756085.ERS490307","SGRP231860","aquatic",16.8285632,NA,1268,17
"ERR562683.ERS490311","SGRP231860","aquatic",16.8285632,NA,1393,17
"ERR1755930.ERS490307","SGRP231860","aquatic",16.8285632,NA,1638,17
"ERR562532.ERS490281","SGRP231860","aquatic",16.8285632,NA,1299,17
"ERR1159794.ERS993296","SGRP332697","aquatic",16.842,NA,881,17
"ERR1159795.ERS993297","SGRP332697","aquatic",16.842,NA,882,17
"ERR1775044.ERS1492936","SGRP332697","aquatic",16.842,NA,885,17
"ERR1775043.ERS1492935","SGRP332697","aquatic",16.842,NA,896,17
"SRR1534387.SRS672458","SGRP40437","aquatic",17,NA,2200,17
"ERR1101467.ERS945857","SGRP79927","aquatic",17.061,7.7,860,17
"ERR1756224.ERS493493","SGRP231819","aquatic",17.315494,NA,1201,17
"ERR1879671.ERS493555","SGRP231819","aquatic",17.315494,NA,1644,17
"ERR1756220.ERS493519","SGRP231819","aquatic",17.315494,NA,1892,17
"ERR1756246.ERS493493","SGRP231819","aquatic",17.315494,NA,1942,17
"ERR1756196.ERS493557","SGRP231819","aquatic",17.315494,NA,2047,17
"SRR6269032.SRS2671628","SGRP50383","aquatic",17.4031492,NA,1477,17
"SRR7617349.SRS3606240","SGRP50383","aquatic",17.4031492,NA,1065,17
"ERR599017.ERS490296","SGRP50383","aquatic",17.4031492,NA,1003,17
"ERR594348.ERS490304","SGRP50383","aquatic",17.4031492,NA,1533,17
"ERR594297.ERS490273","SGRP50383","aquatic",17.4031492,NA,1663,17
"ERR599165.ERS490327","SGRP50383","aquatic",17.4031492,NA,1229,17
"SRR6269135.SRS2671720","SGRP50383","aquatic",17.4031492,NA,2108,17
"ERR599174.ERS490265","SGRP50383","aquatic",17.4031492,NA,1102,17
"SRR3742438.SRS1539671","SGRP332952","soil;field",17.4518518518519,5.8503,870,17
"SRR3742469.SRS1539702","SGRP332952","soil;field",17.4518518518519,5.8503,1461,17
"SRR3742412.SRS1539646","SGRP332952","soil;field",17.4518518518519,5.8503,1174,17
"SRR3742444.SRS1539677","SGRP332952","soil;field",17.4518518518519,5.8503,924,17
"SRR3742414.SRS1539648","SGRP332952","soil;field",17.4518518518519,5.8503,1138,17
"SRR3742511.SRS1539743","SGRP332952","soil;field",17.4518518518519,5.8503,947,17
"SRR3742484.SRS1539716","SGRP332952","soil;field",17.4518518518519,5.8503,1328,17
"SRR3742424.SRS1539657","SGRP332952","soil;field",17.4518518518519,5.8503,938,17
"SRR3742413.SRS1539647","SGRP332952","soil;field",17.4518518518519,5.8503,997,17
"SRR3742445.SRS1539678","SGRP332952","soil;field",17.4518518518519,5.8503,868,17
"SRR3742442.SRS1539675","SGRP332952","soil;field",17.4518518518519,5.8503,845,17
"SRR3742434.SRS1539667","SGRP332952","soil;field",17.4518518518519,5.8503,1278,17
"SRR3742423.SRS1539656","SGRP332952","soil;field",17.4518518518519,5.8503,1246,17
"SRR3742462.SRS1539694","SGRP332952","soil;field",17.4518518518519,5.8503,1129,17
"SRR3742473.SRS1539706","SGRP332952","soil;field",17.4518518518519,5.8503,863,17
"SRR3742425.SRS1539658","SGRP332952","soil;field",17.4518518518519,5.8503,1331,17
"SRR3742416.SRS1539650","SGRP332952","soil;field",17.4518518518519,5.8503,1328,17
"SRR3742377.SRS1539612","SGRP332952","soil;field",17.4518518518519,5.8503,1657,17
"SRR3742456.SRS1539688","SGRP332952","soil;field",17.4518518518519,5.8503,1493,17
"SRR3742467.SRS1539700","SGRP332952","soil;field",17.4518518518519,5.8503,1049,17
"SRR3742420.SRS1539653","SGRP332952","soil;field",17.4518518518519,5.8503,1044,17
"SRR3742458.SRS1539690","SGRP332952","soil;field",17.4518518518519,5.8503,1030,17
"SRR3742457.SRS1539689","SGRP332952","soil;field",17.4518518518519,5.8503,875,17
"ERR538174.ERS478012","SGRP240680","aquatic",17.474086,NA,995,17
"SRR5179871.SRS1922030","SGRP13342","aquatic",17.5,NA,1438,18
"SRR5176057.SRS1921990","SGRP198587","aquatic",17.5,NA,1734,18
"SRR5176061.SRS1921991","SGRP198587","aquatic",17.5,NA,2160,18
"SRR5176135.SRS1922024","SGRP198587","aquatic",17.5,NA,1683,18
"SRR5175913.SRS1921936","SGRP198587","aquatic",17.5,NA,1683,18
"SRR5176068.SRS1921993","SGRP198587","aquatic",17.5,NA,1538,18
"SRR5176143.SRS1922027","SGRP198587","aquatic",17.5,NA,1646,18
"SRR5176155.SRS1922031","SGRP198587","aquatic",17.5,NA,2275,18
"SRR5176060.SRS1921991","SGRP198587","aquatic",17.5,NA,2080,18
"SRR5176159.SRS1922032","SGRP198587","aquatic",17.5,NA,2103,18
"SRR5176124.SRS1922019","SGRP198587","aquatic",17.5,NA,1533,18
"SRR5176133.SRS1922023","SGRP198587","aquatic",17.5,NA,2226,18
"SRR5176153.SRS1922030","SGRP198587","aquatic",17.5,NA,1525,18
"SRR5176160.SRS1922033","SGRP198587","aquatic",17.5,NA,1736,18
"SRR5176158.SRS1922032","SGRP198587","aquatic",17.5,NA,2486,18
"SRR5176066.SRS1921993","SGRP198587","aquatic",17.5,NA,2022,18
"SRR5176157.SRS1922032","SGRP198587","aquatic",17.5,NA,2194,18
"SRR5176119.SRS1922018","SGRP198587","aquatic",17.5,NA,1407,18
"SRR5176058.SRS1921990","SGRP198587","aquatic",17.5,NA,1769,18
"SRR5176097.SRS1922010","SGRP198587","aquatic",17.5,NA,1514,18
"SRR5176064.SRS1921992","SGRP198587","aquatic",17.5,NA,1484,18
"SRR5176156.SRS1922031","SGRP198587","aquatic",17.5,NA,2484,18
"SRR5176132.SRS1922023","SGRP198587","aquatic",17.5,NA,1433,18
"SRR5176121.SRS1922020","SGRP198587","aquatic",17.5,NA,1525,18
"SRR5176122.SRS1922020","SGRP198587","aquatic",17.5,NA,1749,18
"SRR5176073.SRS1921995","SGRP198587","aquatic",17.5,NA,1605,18
"SRR5176145.SRS1922028","SGRP198587","aquatic",17.5,NA,1851,18
"SRR5176072.SRS1921995","SGRP198587","aquatic",17.5,NA,1652,18
"SRR5176070.SRS1921994","SGRP198587","aquatic",17.5,NA,2024,18
"SRR5176140.SRS1922026","SGRP198587","aquatic",17.5,NA,1663,18
"SRR5176120.SRS1922020","SGRP198587","aquatic",17.5,NA,1794,18
"SRR5176117.SRS1922018","SGRP198587","aquatic",17.5,NA,1539,18
"SRR5176134.SRS1922023","SGRP198587","aquatic",17.5,NA,1999,18
"SRR5176063.SRS1921992","SGRP198587","aquatic",17.5,NA,1617,18
"SRR5176123.SRS1922019","SGRP198587","aquatic",17.5,NA,2215,18
"SRR5176059.SRS1921990","SGRP198587","aquatic",17.5,NA,1536,18
"SRR5176071.SRS1921994","SGRP198587","aquatic",17.5,NA,1572,18
"SRR5176062.SRS1921991","SGRP198587","aquatic",17.5,NA,2228,18
"SRR5176149.SRS1922029","SGRP198587","aquatic",17.5,NA,1410,18
"SRR5176118.SRS1922018","SGRP198587","aquatic",17.5,NA,1667,18
"SRR5176069.SRS1921994","SGRP198587","aquatic",17.5,NA,1627,18
"SRR5176146.SRS1922028","SGRP198587","aquatic",17.5,NA,1610,18
"SRR1605895.SRS717731","SGRP293781","aquatic",17.689375,7.66354166666667,2376,18
"SRR1605495.SRS717608","SGRP293781","aquatic",17.689375,7.66354166666667,2972,18
"SRR1605899.SRS717736","SGRP293781","aquatic",17.689375,7.66354166666667,1913,18
"SRR1605096.SRS706847","SGRP293781","aquatic",17.689375,7.66354166666667,3213,18
"SRR1605842.SRS717696","SGRP293781","aquatic",17.689375,7.66354166666667,2084,18
"SRR1614620.SRS723390","SGRP293781","aquatic",17.689375,7.66354166666667,2798,18
"SRR1614623.SRS723393","SGRP293781","aquatic",17.689375,7.66354166666667,2581,18
"SRR1605743.SRS717644","SGRP293781","aquatic",17.689375,7.66354166666667,2512,18
"SRR1605841.SRS717695","SGRP293781","aquatic",17.689375,7.66354166666667,2162,18
"SRR1614624.SRS723394","SGRP293781","aquatic",17.689375,7.66354166666667,1965,18
"SRR1605769.SRS717655","SGRP293781","aquatic",17.689375,7.66354166666667,2937,18
"SRR1605491.SRS717604","SGRP293781","aquatic",17.689375,7.66354166666667,2304,18
"SRR1612105.SRS717676","SGRP293781","aquatic",17.689375,7.66354166666667,3233,18
"SRR1605730.SRS717639","SGRP293781","aquatic",17.689375,7.66354166666667,2222,18
"SRR1605126.SRS708002","SGRP293781","aquatic",17.689375,7.66354166666667,2729,18
"SRR1605824.SRS717682","SGRP293781","aquatic",17.689375,7.66354166666667,1774,18
"SRR1605487.SRS717600","SGRP293781","aquatic",17.689375,7.66354166666667,2645,18
"SRR1605887.SRS717724","SGRP293781","aquatic",17.689375,7.66354166666667,2479,18
"SRR1605488.SRS717601","SGRP293781","aquatic",17.689375,7.66354166666667,1991,18
"SRR1605124.SRS707998","SGRP293781","aquatic",17.689375,7.66354166666667,2819,18
"SRR1605838.SRS717694","SGRP293781","aquatic",17.689375,7.66354166666667,3028,18
"SRR1605848.SRS717702","SGRP293781","aquatic",17.689375,7.66354166666667,2037,18
"SRR1605490.SRS717603","SGRP293781","aquatic",17.689375,7.66354166666667,2241,18
"SRR1605125.SRS708001","SGRP293781","aquatic",17.689375,7.66354166666667,1958,18
"SRR1605492.SRS717605","SGRP293781","aquatic",17.689375,7.66354166666667,2450,18
"SRR1614628.SRS723398","SGRP293781","aquatic",17.689375,7.66354166666667,3265,18
"SRR1605805.SRS717677","SGRP293781","aquatic",17.689375,7.66354166666667,1853,18
"SRR1605098.SRS707992","SGRP293781","aquatic",17.689375,7.66354166666667,2917,18
"SRR1605489.SRS708003","SGRP293781","aquatic",17.689375,7.66354166666667,1811,18
"SRR1617408.SRS717612","SGRP293781","aquatic",17.689375,7.66354166666667,2539,18
"SRR1605844.SRS717698","SGRP293781","aquatic",17.689375,7.66354166666667,1855,18
"ERR1773423.ERS1490952","SGRP332719","aquatic",17.9888888888889,NA,1562,18
"ERR598958.ERS494374","SGRP78672","aquatic",18.169021,NA,2261,18
"ERR1879780.ERS491570","SGRP231805","aquatic",18.2006533333333,NA,1656,18
"ERR1879902.ERS491670","SGRP231805","aquatic",18.2006533333333,NA,1751,18
"ERR1756212.ERS491572","SGRP231805","aquatic",18.2006533333333,NA,1992,18
"ERR1879843.ERS493491","SGRP231872","aquatic",18.4509938571429,NA,1523,18
"ERR1879863.ERS493517","SGRP231872","aquatic",18.4509938571429,NA,1741,18
"SRR3742429.SRS1539662","SGRP333055","soil;field",18.4857142857143,7.21007142857143,1600,18
"SRR3742465.SRS1539699","SGRP333055","soil;field",18.4857142857143,7.21007142857143,1537,18
"ERR562479.ERS487930","SGRP254644","aquatic",18.7595828,NA,1243,19
"ERR1726644.ERS489158","SGRP240607","aquatic",18.7761218333333,NA,1508,19
"ERR1726758.ERS490778","SGRP240607","aquatic",18.7761218333333,NA,1141,19
"ERR1756270.ERS494248","SGRP231801","aquatic",18.8003714,NA,2084,19
"ERR1755922.ERS494341","SGRP231801","aquatic",18.8003714,NA,1555,19
"ERR1756173.ERS494501","SGRP231801","aquatic",18.8003714,NA,1746,19
"ERR1756169.ERS494304","SGRP231801","aquatic",18.8003714,NA,2036,19
"ERR1756002.ERS494403","SGRP231801","aquatic",18.8003714,NA,1347,19
"ERR1756105.ERS494341","SGRP231801","aquatic",18.8003714,NA,2788,19
"ERR1755971.ERS494454","SGRP231801","aquatic",18.8003714,NA,1690,19
"ERR1879940.ERS494452","SGRP231801","aquatic",18.8003714,NA,1829,19
"ERR1756365.ERS494403","SGRP231801","aquatic",18.8003714,NA,2225,19
"ERR1879740.ERS494499","SGRP231801","aquatic",18.8003714,NA,1976,19
"ERR1756167.ERS488288","SGRP231852","aquatic",18.89819575,NA,1192,19
"ERR562590.ERS488249","SGRP231852","aquatic",18.89819575,NA,1433,19
"ERR562364.ERS488446","SGRP231852","aquatic",18.89819575,NA,1395,19
"ERR562484.ERS488469","SGRP231852","aquatic",18.89819575,NA,1117,19
"SRR6231183.SRS2635482","SGRP189446","aquatic;waste water",18.9459459459459,2.96864864864865,1776,19
"SRR6231201.SRS2635504","SGRP189446","aquatic;waste water",18.9459459459459,2.96864864864865,1545,19
"SRR6231160.SRS2635535","SGRP189446","aquatic;waste water",18.9459459459459,2.96864864864865,1321,19
"SRR6231162.SRS2635453","SGRP189446","aquatic;waste water",18.9459459459459,2.96864864864865,1354,19
"SRR6231177.SRS2635468","SGRP189446","aquatic;waste water",18.9459459459459,2.96864864864865,1565,19
"SRR6231178.SRS2635465","SGRP189446","aquatic;waste water",18.9459459459459,2.96864864864865,1747,19
"SRR6231167.SRS2635460","SGRP189446","aquatic;waste water",18.9459459459459,2.96864864864865,1588,19
"SRR6231213.SRS2635488","SGRP189446","aquatic;waste water",18.9459459459459,2.96864864864865,2082,19
"SRR6231191.SRS2635478","SGRP189446","aquatic;waste water",18.9459459459459,2.96864864864865,1971,19
"SRR6231185.SRS2635476","SGRP189446","aquatic;waste water",18.9459459459459,2.96864864864865,2166,19
"SRR6231190.SRS2635477","SGRP189446","aquatic;waste water",18.9459459459459,2.96864864864865,2164,19
"SRR6231155.SRS2635537","SGRP189446","aquatic;waste water",18.9459459459459,2.96864864864865,1338,19
"SRR6231200.SRS2635503","SGRP189446","aquatic;waste water",18.9459459459459,2.96864864864865,1380,19
"SRR6231179.SRS2635466","SGRP189446","aquatic;waste water",18.9459459459459,2.96864864864865,1484,19
"SRR6231211.SRS2635501","SGRP189446","aquatic;waste water",18.9459459459459,2.96864864864865,1867,19
"SRR6231151.SRS2635526","SGRP189446","aquatic;waste water",18.9459459459459,2.96864864864865,1366,19
"SRR6231199.SRS2635506","SGRP189446","aquatic;waste water",18.9459459459459,2.96864864864865,1786,19
"SRR6231194.SRS2635509","SGRP189446","aquatic;waste water",18.9459459459459,2.96864864864865,1697,19
"SRR6231195.SRS2635511","SGRP189446","aquatic;waste water",18.9459459459459,2.96864864864865,1443,19
"SRR6231153.SRS2635540","SGRP189446","aquatic;waste water",18.9459459459459,2.96864864864865,1909,19
"SRR6231208.SRS2635498","SGRP189446","aquatic;waste water",18.9459459459459,2.96864864864865,1690,19
"SRR6231209.SRS2635497","SGRP189446","aquatic;waste water",18.9459459459459,2.96864864864865,2183,19
"SRR6231130.SRS2635521","SGRP189446","aquatic;waste water",18.9459459459459,2.96864864864865,1808,19
"SRR6231143.SRS2635530","SGRP189446","aquatic;waste water",18.9459459459459,2.96864864864865,1893,19
"SRR6231144.SRS2635527","SGRP189446","aquatic;waste water",18.9459459459459,2.96864864864865,1946,19
