"","ID","Sample","Temp","pH","Richness","relative_rich"
"3978",10938,"1288.NSBH15June09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",8.2,NA,232,0.083423229054297
"3979",10939,"1288.NSBH15Oct07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",11.1,NA,180,0.0647249190938511
"3980",10940,"1288.NSBH15Oct07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",11.1,NA,149,0.0535778496943545
"3981",10941,"1288.NSBH16July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",8.85,NA,237,0.0852211434735707
"3982",10942,"1288.NSBH17July09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",8.25,NA,242,0.0870190578928443
"3983",10943,"1288.NSBH17July09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",8.25,NA,225,0.0809061488673139
"3984",10944,"1288.NSBH17Sept07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",10.9,NA,251,0.0902553038475369
"3985",10945,"1288.NSBH19July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",9.25,NA,89,0.0320028766630708
"3986",10946,"1288.NSBH19June07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",9.87,NA,156,0.0560949298813377
"3987",10947,"1288.NSBH19June07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",9.87,NA,153,0.0550161812297735
"3988",10950,"1288.NSBH21Aug07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",10.85,NA,243,0.087378640776699
"3989",10951,"1288.NSBH21July09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",8.05,NA,232,0.083423229054297
"3990",10952,"1288.NSBH21July09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",8.05,NA,194,0.0697590794678173
"3991",10953,"1288.NSBH22June07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",2.47,NA,164,0.0589715929521755
"3992",10954,"1288.NSBH22June07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",2.47,NA,148,0.0532182668104998
"3993",10955,"1288.NSBH22Oct07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",10.95,NA,248,0.0891765551959727
"3994",10956,"1288.NSBH22Oct07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",10.95,NA,215,0.0773103200287666
"3995",10957,"1288.NSBH23Aug07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",11.3,NA,247,0.0888169723121179
"3996",10958,"1288.NSBH23June09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",6.9,NA,209,0.0751528227256383
"3997",10959,"1288.NSBH23June09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",6.9,NA,179,0.0643653362099964
"3998",10960,"1288.NSBH24July09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",8.6,NA,234,0.0841423948220065
"3999",10961,"1288.NSBH24July09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",8.6,NA,180,0.0647249190938511
"4000",10962,"1288.NSBH25Sept07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",11.55,NA,308,0.110751528227256
"4001",10963,"1288.NSBH25Sept07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",11.55,NA,251,0.0902553038475369
"4002",10964,"1288.NSBH26June09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",7.05,NA,284,0.102121539014743
"4003",10965,"1288.NSBH26June09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",7.05,NA,273,0.0981661272923409
"4004",10966,"1288.NSBH27Aug07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",11.45,NA,250,0.0898957209636821
"4005",10967,"1288.NSBH27Aug07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",11.45,NA,221,0.079467817331895
"4006",10968,"1288.NSBH27July09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",8.6,NA,230,0.0827040632865876
"4007",10969,"1288.NSBH27July09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",8.6,NA,195,0.0701186623516721
"4008",10970,"1288.NSBH27June07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",10.83,NA,158,0.0568140956490471
"4009",10973,"1288.NSBH29May07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",8.63,NA,131,0.0471053577849694
"4010",10974,"1288.NSBH29May07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",8.63,NA,122,0.0438691118302769
"4011",10975,"1288.NSBH29May09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",5.75,NA,204,0.0733549083063646
"4012",10976,"1288.NSBH30Oct07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",8.15,NA,162,0.058252427184466
"4013",10977,"1288.NSBH30Oct07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",8.15,NA,133,0.0478245235526789
"4014",10978,"1288.NSBH31July09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",8.75,NA,247,0.0888169723121179
"4015",10979,"1288.NSBH31July09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",8.75,NA,213,0.0765911542610572
"4016",10980,"1288.NSb23oct08E.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",10.62,NA,190,0.0683207479323984
"4017",10983,"1288.SSB02jun09E.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",13.24,NA,269,0.096727795756922
"4018",10984,"1288.SSB02jun09H.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",4.8,NA,390,0.140237324703344
"4019",10985,"1288.SSB07jul09E.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",18,NA,206,0.0740740740740741
"4020",10986,"1288.SSB07jul09H.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",5.8,NA,403,0.144911902193456
"4021",10987,"1288.SSB08jun09E.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",13.38,NA,213,0.0765911542610572
"4022",10988,"1288.SSB08jun09H.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",5.04,NA,223,0.0801869830996045
"4023",10991,"1288.SSB13jul09E.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",16.14,NA,287,0.103200287666307
"4024",10992,"1288.SSB13jul09H.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",4.92,NA,410,0.147428982380439
"4025",10993,"1288.SSB15jun09E.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",14.12,NA,241,0.0866594750089896
"4026",10994,"1288.SSB15jun09H.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",5.17,NA,455,0.163610212153901
"4027",10995,"1288.SSB17aug09E.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",18.53,NA,427,0.153541891405969
"4028",10996,"1288.SSB21jul09E.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",4.98,NA,258,0.09277238403452
"4029",10997,"1288.SSB21jul09H.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",15.46,NA,343,0.123336929162172
"4030",10998,"1288.SSB23jun09E.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",19.54,NA,236,0.0848615605897159
"4031",10999,"1288.SSB23jun09H.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",5.41,NA,422,0.151743976986695
"4032",11002,"1288.SSB27jul09E.R1.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",16.81,NA,244,0.0877382236605538
"4033",11003,"1288.SSB27jul09E.R2.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",16.81,NA,227,0.0816253146350234
"4034",11004,"1288.SSB27jul09H.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",5.15,NA,347,0.124775260697591
"4035",11005,"1288.SSB29jun09E.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",18.6,NA,281,0.101042790363179
"4036",11006,"1288.SSB29jun09H.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",6.88,NA,437,0.157137720244516
"4037",11007,"1288.SSB29may09E.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",13.94,NA,318,0.114347357065804
"4038",11008,"1288.SSB29may09H.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence",4.74,NA,475,0.170801869830996
"4039",11009,"1288.SSBE01Oct07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",13.98,NA,278,0.0999640417116145
"4040",11010,"1288.SSBE01Oct07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",13.98,NA,212,0.0762315713772024
"4041",11011,"1288.SSBE03July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",21.37,NA,196,0.0704782452355268
"4042",11012,"1288.SSBE03July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",21.37,NA,187,0.0672419992808342
"4043",11014,"1288.SSBE04Aug08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",17.86,NA,268,0.0963682128730672
"4044",11015,"1288.SSBE04Oct08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",14.46,NA,305,0.109672779575692
"4045",11016,"1288.SSBE05July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",22.8,NA,118,0.042430780294858
"4046",11017,"1288.SSBE05July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",22.8,NA,96,0.0345199568500539
"4047",11018,"1288.SSBE05June08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",11.3,NA,235,0.0845019777058612
"4048",11019,"1288.SSBE07Aug07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",23.2,NA,144,0.0517799352750809
"4049",11020,"1288.SSBE07Aug07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",23.2,NA,131,0.0471053577849694
"4050",11021,"1288.SSBE07Aug08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",17.76,NA,256,0.0920532182668105
"4051",11022,"1288.SSBE07July08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",20.56,NA,202,0.0726357425386552
"4052",11023,"1288.SSBE07Nov07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",5.71,NA,297,0.106796116504854
"4053",11024,"1288.SSBE07Nov07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",5.71,NA,257,0.0924128011506652
"4054",11025,"1288.SSBE09Aug07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",25,NA,284,0.102121539014743
"4055",11026,"1288.SSBE09Aug07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",25,NA,243,0.087378640776699
"4056",11027,"1288.SSBE09Sept08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",17.53,NA,306,0.110032362459547
"4057",11028,"1288.SSBE10July08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",16.59,NA,270,0.0970873786407767
"4058",11029,"1288.SSBE10Oct08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",12.29,NA,337,0.121179431859044
"4059",11030,"1288.SSBE11Aug08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",16.91,NA,245,0.0880978065444085
"4060",11031,"1288.SSBE11July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",21.93,NA,206,0.0740740740740741
"4061",11032,"1288.SSBE13July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",19.73,NA,98,0.0352391226177634
"4062",11033,"1288.SSBE13July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",19.73,NA,97,0.0348795397339087
"4063",11034,"1288.SSBE14Aug08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",16.46,NA,248,0.0891765551959727
"4064",11035,"1288.SSBE14July08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",15.47,NA,297,0.106796116504854
"4065",11036,"1288.SSBE15Oct07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",10.45,NA,284,0.102121539014743
"4066",11037,"1288.SSBE15Oct07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",10.45,NA,275,0.0988852930600503
"4067",11038,"1288.SSBE16July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",18.85,NA,95,0.0341603739661992
"4068",11039,"1288.SSBE16July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",18.85,NA,89,0.0320028766630708
"4069",11040,"1288.SSBE17Sept07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",12.78,NA,272,0.0978065444084862
"4070",11041,"1288.SSBE17Sept07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",12.78,NA,287,0.103200287666307
"4071",11042,"1288.SSBE18July08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",17.1,NA,286,0.102840704782452
"4072",11043,"1288.SSBE19July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",20.33,NA,333,0.119741100323625
"4073",11044,"1288.SSBE19July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",20.33,NA,315,0.113268608414239
"4074",11045,"1288.SSBE19June07.R1.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",21.53,NA,109,0.0391945343401654
"4075",11046,"1288.SSBE19June07.R2.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",21.53,NA,98,0.0352391226177634
"4076",11047,"1288.SSBE19June07.R2.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",21.53,NA,95,0.0341603739661992
"4077",11048,"1288.SSBE21Aug07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",17.93,NA,251,0.0902553038475369
"4078",11049,"1288.SSBE21Aug07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",17.93,NA,222,0.0798274002157497
"4079",11050,"1288.SSBE21Aug08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",19.4,NA,316,0.113628191298094
"4080",11051,"1288.SSBE21July08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",20.34,NA,206,0.0740740740740741
"4081",11052,"1288.SSBE21Sept08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",17.27,NA,278,0.0999640417116145
"4082",11053,"1288.SSBE22June07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",7,NA,89,0.0320028766630708
"4083",11054,"1288.SSBE22June07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",7,NA,81,0.029126213592233
"4084",11055,"1288.SSBE22Oct07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",10.52,NA,257,0.0924128011506652
"4085",11056,"1288.SSBE23Aug07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",19.35,NA,245,0.0880978065444085
"4086",11057,"1288.SSBE23Aug07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",19.35,NA,214,0.0769507371449119
"4087",11058,"1288.SSBE23May08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",11.76,NA,260,0.0934915498022294
"4088",11059,"1288.SSBE24July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",22.7,NA,263,0.0945702984537936
"4089",11060,"1288.SSBE24July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",22.7,NA,279,0.100323624595469
"4090",11061,"1288.SSBE24Sept07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",14.3,NA,285,0.102481121898598
"4091",11062,"1288.SSBE24Sept07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",14.3,NA,269,0.096727795756922
"4092",11063,"1288.SSBE25June07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",6.3,NA,228,0.0819848975188781
"4093",11064,"1288.SSBE26Aug08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",18.26,NA,307,0.110391945343402
"4094",11065,"1288.SSBE27Aug07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",19.95,NA,226,0.0812657317511686
"4095",11066,"1288.SSBE27Aug07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",19.95,NA,206,0.0740740740740741
"4096",11067,"1288.SSBE27June07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",24,NA,280,0.100683207479324
"4097",11068,"1288.SSBE27June07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",24,NA,226,0.0812657317511686
"4098",11070,"1288.SSBE30Apr08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",5.14,NA,262,0.0942107155699389
"4099",11071,"1288.SSBE30Oct07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",7.93,NA,300,0.107874865156419
"4100",11072,"1288.SSBE30Oct07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",7.93,NA,249,0.0895361380798274
"4101",11073,"1288.SSBE31July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",26.7,NA,117,0.0420711974110032
"4102",11074,"1288.SSBE31July08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",21,NA,185,0.0665228335131248
"4103",11075,"1288.SSBH01Oct07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",5.53,NA,354,0.127292340884574
"4104",11076,"1288.SSBH03July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",6.27,NA,233,0.0837828119381517
"4105",11078,"1288.SSBH04Aug08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",4.94,NA,409,0.147069399496584
"4106",11079,"1288.SSBH04Oct08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",9.1,NA,354,0.127292340884574
"4107",11080,"1288.SSBH05July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",6.17,NA,402,0.144552319309601
"4108",11081,"1288.SSBH05July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",6.17,NA,422,0.151743976986695
"4109",11082,"1288.SSBH06June07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",5.59,NA,204,0.0733549083063646
"4110",11083,"1288.SSBH07Aug07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",7.1,NA,243,0.087378640776699
"4111",11084,"1288.SSBH07Aug08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",4.67,NA,333,0.119741100323625
"4112",11085,"1288.SSBH07July08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",5.73,NA,367,0.131966918374685
"4113",11086,"1288.SSBH07Nov07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",5,NA,449,0.161452714850773
"4114",11087,"1288.SSBH07Nov07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",5,NA,398,0.143113987774182
"4115",11088,"1288.SSBH09Aug07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",7.16,NA,381,0.137001078748652
"4116",11089,"1288.SSBH09Aug07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",7.16,NA,323,0.116145271485077
"4117",11091,"1288.SSBH09Sept08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",7.51,NA,383,0.137720244516361
"4118",11092,"1288.SSBH10July08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",4.95,NA,411,0.147788565264293
"4119",11093,"1288.SSBH10Oct08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",6.8,NA,388,0.139518158935635
"4120",11094,"1288.SSBH10Sept07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",5.36,NA,411,0.147788565264293
"4121",11095,"1288.SSBH10Sept07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",5.36,NA,391,0.140596907587199
"4122",11096,"1288.SSBH11Aug08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",4.76,NA,337,0.121179431859044
"4123",11097,"1288.SSBH11July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",6.53,NA,282,0.101402373247033
"4124",11098,"1288.SSBH13July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",6.56,NA,377,0.135562747213233
"4125",11099,"1288.SSBH13July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",6.56,NA,384,0.138079827400216
"4126",11100,"1288.SSBH14Aug08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",4.68,NA,344,0.123696512046027
"4127",11101,"1288.SSBH14July08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",4.68,NA,442,0.15893563466379
"4128",11102,"1288.SSBH14June07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",5.56,NA,240,0.0862998921251348
"4129",11103,"1288.SSBH15Oct07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",5.38,NA,366,0.131607335490831
"4130",11104,"1288.SSBH16July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",5.25,NA,363,0.130528586839266
"4131",11105,"1288.SSBH16July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",5.25,NA,336,0.120819848975189
"4132",11106,"1288.SSBH17June08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",4.57,NA,374,0.134483998561668
"4133",11107,"1288.SSBH18Aug08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",4.9,NA,355,0.127651923768429
"4134",11108,"1288.SSBH18July08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence",4.8,NA,370,0.13304566702625
"4135",11109,"1288.SSBH19July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",5.33,NA,266,0.0956490471053578
"4136",11110,"1288.SSBH19July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",5.33,NA,178,0.0640057533261417
"4137",11111,"1288.SSBH19June07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence",5.61,NA,327,0.117583603020496
"4138",11112,"1288.SSBH19June07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence",5.61,NA,249,0.0895361380798274
