"SampleID","ComClustID","Env_cons","Temperature_C_mean","pH_mean","Richness","Temp_bin"
"ERR1756176.ERS494726","SGRP231800","aquatic",18.979535,NA,676,19
"ERR562447.ERS478049","SGRP231800","aquatic",18.979535,NA,1374,19
"SRR10097805.SRS5371942","SGRP120283","soil;forest",18.998634903,6.333,972,19
"SRR10097806.SRS5371941","SGRP120283","soil;forest",18.998634903,6.333,1210,19
"SRR10097831.SRS5371916","SGRP120283","soil;forest",18.998634903,6.333,730,19
"SRR5180499.SRS1922062","SGRP15182","aquatic",19,NA,844,19
"SRR5180491.SRS1922054","SGRP15182","aquatic",19,NA,763,19
"SRR5180497.SRS1922060","SGRP15182","aquatic",19,NA,908,19
"SRR5180500.SRS1922063","SGRP15182","aquatic",19,NA,720,19
"SRR5180320.SRS1922062","SGRP15182","aquatic",19,NA,762,19
"SRR5180492.SRS1922055","SGRP15182","aquatic",19,NA,768,19
"SRR5180319.SRS1922061","SGRP15182","aquatic",19,NA,723,19
"SRR5180498.SRS1922061","SGRP15182","aquatic",19,NA,811,19
"SRR5178735.SRS1922055","SGRP18093","aquatic",19,NA,1257,19
"SRR5178754.SRS1922061","SGRP18093","aquatic",19,NA,1195,19
"SRR5178704.SRS1922045","SGRP18093","aquatic",19,NA,848,19
"SRR5178752.SRS1922061","SGRP18093","aquatic",19,NA,1167,19
"SRR5178743.SRS1922058","SGRP18093","aquatic",19,NA,1019,19
"SRR5178741.SRS1922057","SGRP18093","aquatic",19,NA,882,19
"SRR5178742.SRS1922057","SGRP18093","aquatic",19,NA,1135,19
"SRR5179034.SRS1922064","SGRP18093","aquatic",19,NA,1194,19
"SRR5178753.SRS1922061","SGRP18093","aquatic",19,NA,956,19
"SRR5178736.SRS1922055","SGRP18093","aquatic",19,NA,968,19
"SRR5178747.SRS1922059","SGRP18093","aquatic",19,NA,934,19
"SRR5178699.SRS1922043","SGRP18093","aquatic",19,NA,1039,19
"SRR5178739.SRS1922056","SGRP18093","aquatic",19,NA,1312,19
"SRR5178751.SRS1922060","SGRP18093","aquatic",19,NA,971,19
"SRR5179035.SRS1922064","SGRP18093","aquatic",19,NA,1087,19
"SRR5178693.SRS1922041","SGRP18093","aquatic",19,NA,1190,19
"SRR5178729.SRS1922053","SGRP18093","aquatic",19,NA,1076,19
"SRR5178745.SRS1922058","SGRP18093","aquatic",19,NA,992,19
"SRR5178732.SRS1922054","SGRP18093","aquatic",19,NA,1942,19
"SRR5178721.SRS1922050","SGRP18093","aquatic",19,NA,999,19
"SRR5178734.SRS1922055","SGRP18093","aquatic",19,NA,1561,19
"SRR5178738.SRS1922056","SGRP18093","aquatic",19,NA,1381,19
"SRR5178737.SRS1922056","SGRP18093","aquatic",19,NA,1141,19
"SRR5178690.SRS1922040","SGRP18093","aquatic",19,NA,1345,19
"SRR5178727.SRS1922052","SGRP18093","aquatic",19,NA,1266,19
"SRR5178722.SRS1922051","SGRP18093","aquatic",19,NA,844,19
"SRR5178726.SRS1922052","SGRP18093","aquatic",19,NA,1189,19
"SRR5178733.SRS1922054","SGRP18093","aquatic",19,NA,1291,19
"SRR5178740.SRS1922057","SGRP18093","aquatic",19,NA,1267,19
"SRR5178694.SRS1922041","SGRP18093","aquatic",19,NA,1283,19
"SRR5178691.SRS1922040","SGRP18093","aquatic",19,NA,1546,19
"SRR5178692.SRS1922041","SGRP18093","aquatic",19,NA,2041,19
"SRR5178698.SRS1922043","SGRP18093","aquatic",19,NA,863,19
"SRR5178731.SRS1922054","SGRP18093","aquatic",19,NA,1408,19
"SRR5178725.SRS1922052","SGRP18093","aquatic",19,NA,1116,19
"SRR5178728.SRS1922053","SGRP18093","aquatic",19,NA,1337,19
"SRR5178730.SRS1922053","SGRP18093","aquatic",19,NA,1094,19
"SRR5178697.SRS1922042","SGRP18093","aquatic",19,NA,969,19
"SRR5178723.SRS1922051","SGRP18093","aquatic",19,NA,891,19
"SRR5486636.SRS2153168","SGRP224360","aquatic",19,7.124,1015,19
"SRR5486635.SRS2153167","SGRP224360","aquatic",19,7.124,775,19
"SRR1623127.SRS728504","SGRP224360","aquatic",19,7.124,866,19
"SRR1623143.SRS728519","SGRP224360","aquatic",19,7.124,658,19
"SRR1623119.SRS728497","SGRP224360","aquatic",19,7.124,1107,19
"SRR1623117.SRS728495","SGRP224360","aquatic",19,7.124,893,19
"SRR1623115.SRS728493","SGRP224360","aquatic",19,7.124,1334,19
"SRR1623114.SRS728492","SGRP224360","aquatic",19,7.124,678,19
"SRR1623106.SRS728484","SGRP224360","aquatic",19,7.124,1042,19
"ERR1773109.ERS1490638","SGRP350880","aquatic",19,NA,1060,19
"ERR1773108.ERS1490637","SGRP350880","aquatic",19,NA,828,19
"ERR1773106.ERS1490635","SGRP350880","aquatic",19,NA,747,19
"ERR1773104.ERS1490633","SGRP350880","aquatic",19,NA,660,19
"ERR1773055.ERS1490584","SGRP351057","aquatic",19,NA,895,19
"ERR1773053.ERS1490582","SGRP351057","aquatic",19,NA,859,19
"ERR1773051.ERS1490580","SGRP351057","aquatic",19,NA,836,19
"ERR1773054.ERS1490583","SGRP351057","aquatic",19,NA,1334,19
"ERR1773056.ERS1490585","SGRP351057","aquatic",19,NA,925,19
"ERR1773052.ERS1490581","SGRP351057","aquatic",19,NA,879,19
"ERR1773112.ERS1490641","SGRP351057","aquatic",19,NA,970,19
"ERR1773110.ERS1490639","SGRP351057","aquatic",19,NA,1067,19
"ERR1773111.ERS1490640","SGRP351057","aquatic",19,NA,1218,19
"ERR1773057.ERS1490586","SGRP351057","aquatic",19,NA,743,19
"SRR5179963.SRS1922062","SGRP9165","aquatic",19,NA,875,19
"SRR5179954.SRS1922059","SGRP9165","aquatic",19,NA,858,19
"SRR5179905.SRS1922043","SGRP9165","aquatic",19,NA,1203,19
"SRR5179907.SRS1922043","SGRP9165","aquatic",19,NA,1208,19
"SRR5179961.SRS1922062","SGRP9165","aquatic",19,NA,834,19
"SRR5179953.SRS1922059","SGRP9165","aquatic",19,NA,673,19
"SRR5179955.SRS1922060","SGRP9165","aquatic",19,NA,950,19
"SRR5179957.SRS1922060","SGRP9165","aquatic",19,NA,1068,19
"SRR5179960.SRS1922061","SGRP9165","aquatic",19,NA,982,19
"SRR5179964.SRS1922063","SGRP9165","aquatic",19,NA,898,19
"SRR5179958.SRS1922061","SGRP9165","aquatic",19,NA,822,19
"SRR5179965.SRS1922063","SGRP9165","aquatic",19,NA,763,19
"SRR5179966.SRS1922063","SGRP9165","aquatic",19,NA,738,19
"SRR5179911.SRS1922045","SGRP9165","aquatic",19,NA,884,19
"SRR5179951.SRS1922058","SGRP9165","aquatic",19,NA,756,19
"SRR5179939.SRS1922054","SGRP9165","aquatic",19,NA,992,19
"SRR5179937.SRS1922054","SGRP9165","aquatic",19,NA,990,19
"SRR5179959.SRS1922061","SGRP9165","aquatic",19,NA,1071,19
"SRR5179952.SRS1922059","SGRP9165","aquatic",19,NA,693,19
"SRR5179962.SRS1922062","SGRP9165","aquatic",19,NA,1301,19
"SRR5179944.SRS1922056","SGRP9165","aquatic",19,NA,983,19
"SRR5179943.SRS1922056","SGRP9165","aquatic",19,NA,965,19
"SRR5179950.SRS1922058","SGRP9165","aquatic",19,NA,947,19
"SRR5179941.SRS1922055","SGRP9165","aquatic",19,NA,904,19
"SRR5179946.SRS1922057","SGRP9165","aquatic",19,NA,793,19
"SRR5179903.SRS1922042","SGRP9165","aquatic",19,NA,787,19
"SRR5179947.SRS1922057","SGRP9165","aquatic",19,NA,911,19
"SRR5179949.SRS1922058","SGRP9165","aquatic",19,NA,767,19
"SRR5179942.SRS1922055","SGRP9165","aquatic",19,NA,846,19
"SRR5179945.SRS1922056","SGRP9165","aquatic",19,NA,817,19
"SRR5179904.SRS1922042","SGRP9165","aquatic",19,NA,797,19
"SRR5179938.SRS1922054","SGRP9165","aquatic",19,NA,921,19
"SRR5179885.SRS1922035","SGRP9219","aquatic",19,NA,730,19
"SRR5179889.SRS1922037","SGRP9219","aquatic",19,NA,701,19
"SRR5179940.SRS1922055","SGRP9219","aquatic",19,NA,1037,19
"SRR5179884.SRS1922035","SGRP9219","aquatic",19,NA,667,19
"SRR5179886.SRS1922035","SGRP9219","aquatic",19,NA,746,19
"ERR1879803.ERS489002","SGRP231776","aquatic",19.0016936875,NA,1597,19
"ERR1879869.ERS489002","SGRP231776","aquatic",19.0016936875,NA,1132,19
"ERR1759715.ERS491476","SGRP231776","aquatic",19.0016936875,NA,828,19
"ERR1879800.ERS489002","SGRP231776","aquatic",19.0016936875,NA,1897,19
"ERR1879719.ERS489002","SGRP231776","aquatic",19.0016936875,NA,2187,19
"ERR1879836.ERS489002","SGRP231776","aquatic",19.0016936875,NA,1276,19
"ERR1418031.ERS1164975","SGRP366331","aquatic;estuary",19.158,8.11,666,19
"SRR1957223.SRS897342","SGRP281535","aquatic",19.2,8.4575,3439,19
"SRR1957228.SRS897337","SGRP281535","aquatic",19.2,8.4575,2591,19
"SRR1957216.SRS897349","SGRP281535","aquatic",19.2,8.4575,1739,19
"SRR1957218.SRS897347","SGRP281535","aquatic",19.2,8.4575,2355,19
"SRR1957226.SRS897339","SGRP281535","aquatic",19.2,8.4575,3622,19
"SRR1957225.SRS897340","SGRP281535","aquatic",19.2,8.4575,2582,19
"SRR1957217.SRS897348","SGRP281535","aquatic",19.2,8.4575,3591,19
"ERR3279732.ERS3368400","SGRP100704","aquatic",19.25,NA,657,19
"ERR3279690.ERS3368358","SGRP100704","aquatic",19.25,NA,994,19
"ERR3279694.ERS3368362","SGRP100704","aquatic",19.25,NA,880,19
"ERR3279692.ERS3368360","SGRP100704","aquatic",19.25,NA,872,19
"ERR3279740.ERS3368408","SGRP100704","aquatic",19.25,NA,800,19
"ERR3279696.ERS3368364","SGRP100704","aquatic",19.25,NA,775,19
"ERR3279699.ERS3368367","SGRP100704","aquatic",19.25,NA,697,19
"ERR3279707.ERS3368375","SGRP100704","aquatic",19.25,NA,709,19
"ERR3279726.ERS3368394","SGRP100704","aquatic",19.25,NA,822,19
"ERR3279736.ERS3368404","SGRP100704","aquatic",19.25,NA,859,19
"ERR3279730.ERS3368398","SGRP100704","aquatic",19.25,NA,803,19
"ERR3279728.ERS3368396","SGRP100704","aquatic",19.25,NA,692,19
"SRR5179737.SRS1921941","SGRP14401","aquatic",19.3,NA,764,19
"SRR5178529.SRS1921941","SGRP37378","aquatic",19.3,NA,718,19
"SRR5180241.SRS1921937","SGRP9158","aquatic",19.3,NA,1213,19
"SRR5180426.SRS1921943","SGRP9158","aquatic",19.3,NA,820,19
"SRR5180442.SRS1921989","SGRP9158","aquatic",19.3,NA,725,19
"SRR5180425.SRS1921942","SGRP9158","aquatic",19.3,NA,803,19
"SRR5180330.SRS1921937","SGRP9158","aquatic",19.3,NA,1279,19
"SRR5180332.SRS1921939","SGRP9158","aquatic",19.3,NA,923,19
"SRR5180420.SRS1921937","SGRP9158","aquatic",19.3,NA,1126,19
"SRR5180263.SRS1921989","SGRP9158","aquatic",19.3,NA,706,19
"SRR5180242.SRS1921938","SGRP9158","aquatic",19.3,NA,772,19
"SRR5180333.SRS1921940","SGRP9158","aquatic",19.3,NA,849,19
"SRR5180245.SRS1921941","SGRP9158","aquatic",19.3,NA,798,19
"SRR5180424.SRS1921941","SGRP9158","aquatic",19.3,NA,947,19
"SRR5180423.SRS1921940","SGRP9158","aquatic",19.3,NA,1085,19
"SRR5180421.SRS1921938","SGRP9158","aquatic",19.3,NA,968,19
"SRR5180335.SRS1921942","SGRP9158","aquatic",19.3,NA,756,19
"SRR5180243.SRS1921939","SGRP9158","aquatic",19.3,NA,755,19
"SRR5180422.SRS1921939","SGRP9158","aquatic",19.3,NA,935,19
"SRR5180440.SRS1921987","SGRP9158","aquatic",19.3,NA,662,19
"SRR5180013.SRS1921945","SGRP98353","aquatic",19.3,NA,684,19
"SRR5180014.SRS1921945","SGRP98353","aquatic",19.3,NA,685,19
"SRR7612645.SRS3602691","SGRP14679","aquatic;river",19.4966666666667,NA,833,19
"SRR7612643.SRS3602693","SGRP14679","aquatic;river",19.4966666666667,NA,734,19
"ERR2269943.ERS2154049","SGRP79591","aquatic",19.6,NA,832,20
"ERR2269942.ERS2154048","SGRP79591","aquatic",19.6,NA,620,20
"SRR815919.SRS406402","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,829,20
"SRR749063.SRS397552","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1446,20
"SRR805476.SRS406388","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1281,20
"SRR749510.SRS397559","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1000,20
"SRR816274.SRS408583","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1656,20
"SRR805107.SRS406380","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1098,20
"SRR749059.SRS397551","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1127,20
"SRR805125.SRS406381","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,874,20
"SRR805453.SRS406387","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1848,20
"SRR815968.SRS406403","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1308,20
"SRR809295.SRS406398","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,919,20
"SRR815918.SRS406399","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,2159,20
"SRR749511.SRS397564","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1653,20
"SRR815994.SRS406405","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,631,20
"SRR1033803.SRS504824","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,7831,20
"SRR815999.SRS406410","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1002,20
"SRR749516.SRS397565","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,700,20
"SRR816273.SRS408582","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1406,20
"SRR807541.SRS406394","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1487,20
"SRR807492.SRS406393","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1633,20
"SRR805082.SRS406377","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,927,20
"SRR816001.SRS406412","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1568,20
"SRR750758.SRS397584","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,803,20
"SRR815996.SRS406406","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,694,20
"SRR747826.SRS396616","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1436,20
"SRR805105.SRS406378","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1162,20
"SRR807491.SRS406392","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1519,20
"SRR808941.SRS406397","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,633,20
"SRR816275.SRS408585","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1632,20
"SRR816006.SRS406417","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1458,20
"SRR749637.SRS397567","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,690,20
"SRR815998.SRS406409","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,954,20
"SRR816005.SRS406416","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1362,20
"SRR751484.SRS397588","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,809,20
"SRR805501.SRS406390","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,2047,20
"SRR805172.SRS406386","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1556,20
"SRR816272.SRS408578","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1483,20
"SRR750237.SRS397582","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,732,20
"SRR807542.SRS406395","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,2077,20
"SRR805477.SRS406389","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1480,20
"SRR805152.SRS406384","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1243,20
"SRR805127.SRS406383","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1032,20
"SRR815969.SRS406404","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1167,20
"SRR816010.SRS406420","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1068,20
"SRR805106.SRS406379","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,895,20
"SRR816002.SRS406413","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,957,20
"SRR816008.SRS406419","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1253,20
"SRR751485.SRS397589","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,943,20
"SRR751414.SRS397586","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1032,20
"SRR816011.SRS406421","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1261,20
"SRR751442.SRS397587","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,951,20
"SRR805062.SRS406375","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1129,20
"SRR816007.SRS406418","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,712,20
"SRR816000.SRS406411","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1496,20
"SRR805154.SRS406385","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1965,20
"SRR807490.SRS406391","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1775,20
"SRR751302.SRS397585","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1000,20
"SRR805126.SRS406382","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,990,20
"SRR805063.SRS406376","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1333,20
"SRR805000.SRS406374","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1115,20
"SRR816004.SRS406415","SGRP254765","aquatic;river",19.6241935483871,7.79415094339623,1682,20
"ERR1726671.ERS489509","SGRP240541","aquatic",19.7071631904762,NA,1138,20
"ERR1726900.ERS491798","SGRP240541","aquatic",19.7071631904762,NA,705,20
"ERR1726769.ERS493358","SGRP240541","aquatic",19.7071631904762,NA,758,20
"ERR599296.ERS489582","SGRP240541","aquatic",19.7071631904762,NA,752,20
"ERR1726690.ERS492404","SGRP240541","aquatic",19.7071631904762,NA,863,20
"ERR1726673.ERS488539","SGRP240541","aquatic",19.7071631904762,NA,797,20
"ERR1726767.ERS493274","SGRP240541","aquatic",19.7071631904762,NA,800,20
"ERR1726911.ERS494553","SGRP240541","aquatic",19.7071631904762,NA,625,20
"ERR1726757.ERS494259","SGRP240541","aquatic",19.7071631904762,NA,691,20
"ERR1726874.ERS493814","SGRP240541","aquatic",19.7071631904762,NA,933,20
"ERR1726976.ERS488503","SGRP240541","aquatic",19.7071631904762,NA,623,20
"ERR599262.ERS490712","SGRP240541","aquatic",19.7071631904762,NA,698,20
"ERR1726625.ERS494355","SGRP240541","aquatic",19.7071631904762,NA,819,20
"ERR1726744.ERS494540","SGRP240541","aquatic",19.7071631904762,NA,692,20
"ERR1726977.ERS492498","SGRP240541","aquatic",19.7071631904762,NA,638,20
"ERR1726867.ERS494418","SGRP240541","aquatic",19.7071631904762,NA,863,20
"ERR1755916.ERS494317","SGRP231914","aquatic",19.8861798,NA,688,20
"ERR1755884.ERS494259","SGRP231914","aquatic",19.8861798,NA,659,20
"ERR1756334.ERS494355","SGRP231914","aquatic",19.8861798,NA,757,20
"ERR1159688.ERS993190","SGRP332795","aquatic",20,NA,825,20
"ERR1159690.ERS993192","SGRP332795","aquatic",20,NA,778,20
"ERR1773598.ERS1491127","SGRP332795","aquatic",20,NA,1553,20
"ERR1774937.ERS1492829","SGRP332795","aquatic",20,NA,832,20
"ERR1159689.ERS993191","SGRP332795","aquatic",20,NA,685,20
"ERR1773599.ERS1491128","SGRP332795","aquatic",20,NA,1204,20
"ERR1774938.ERS1492830","SGRP332795","aquatic",20,NA,677,20
"ERR1774939.ERS1492831","SGRP332795","aquatic",20,NA,778,20
"ERR1773596.ERS1491125","SGRP332795","aquatic",20,NA,928,20
"SRR5057500.SRS1820850","SGRP43268","aquatic;estuary",20,NA,655,20
"SRR5057491.SRS1820841","SGRP43268","aquatic;estuary",20,NA,730,20
"SRR5057498.SRS1820848","SGRP43268","aquatic;estuary",20,NA,781,20
"SRR5057489.SRS1820839","SGRP43268","aquatic;estuary",20,NA,678,20
"SRR5057503.SRS1820853","SGRP43268","aquatic;estuary",20,NA,685,20
"SRR5057478.SRS1820828","SGRP43268","aquatic;estuary",20,NA,799,20
"SRR5057483.SRS1820833","SGRP43279","aquatic;estuary",20,NA,616,20
"SRR3295189.SRS1361758","SGRP72151","aquatic;river",20,7.72333333333333,730,20
"SRR3295209.SRS1361765","SGRP72151","aquatic;river",20,7.72333333333333,931,20
"SRR3295207.SRS1361763","SGRP72151","aquatic;river",20,7.72333333333333,1423,20
"SRR3295212.SRS1361758","SGRP72151","aquatic;river",20,7.72333333333333,629,20
"SRR3295211.SRS1361765","SGRP72151","aquatic;river",20,7.72333333333333,735,20
"SRR3295210.SRS1361765","SGRP72151","aquatic;river",20,7.72333333333333,767,20
"SRR3295188.SRS1361758","SGRP72151","aquatic;river",20,7.72333333333333,1011,20
"SRR3295208.SRS1361763","SGRP72151","aquatic;river",20,7.72333333333333,1111,20
"SRR3295206.SRS1361763","SGRP72151","aquatic;river",20,7.72333333333333,2516,20
"ERR1756219.ERS488373","SGRP231858","aquatic",20.2487413,NA,1388,20
"ERR562431.ERS477988","SGRP231858","aquatic",20.2487413,NA,1470,20
"ERR1756101.ERS488427","SGRP231858","aquatic",20.2487413,NA,1343,20
"ERR562619.ERS488497","SGRP231858","aquatic",20.2487413,NA,1448,20
"ERR1755940.ERS488427","SGRP231858","aquatic",20.2487413,NA,1434,20
"ERR562498.ERS488410","SGRP231858","aquatic",20.2487413,NA,1491,20
"ERR562471.ERS478024","SGRP231858","aquatic",20.2487413,NA,1126,20
"ERR562643.ERS488338","SGRP231858","aquatic",20.2487413,NA,1315,20
"ERR1756243.ERS488373","SGRP231858","aquatic",20.2487413,NA,1349,20
"ERR562585.ERS478024","SGRP231858","aquatic",20.2487413,NA,988,20
"ERR599110.ERS490085","SGRP91015","aquatic",20.3018594130435,NA,1884,20
"ERR599088.ERS489917","SGRP91015","aquatic",20.3018594130435,NA,718,20
"SRR7617318.SRS3606272","SGRP91015","aquatic",20.3018594130435,NA,2059,20
"ERR598957.ERS492445","SGRP91015","aquatic",20.3018594130435,NA,2029,20
"ERR594315.ERS488147","SGRP91015","aquatic",20.3018594130435,NA,672,20
"ERR598990.ERS490085","SGRP91015","aquatic",20.3018594130435,NA,1214,20
"ERR599053.ERS489074","SGRP91015","aquatic",20.3018594130435,NA,1307,20
"ERR598986.ERS494559","SGRP91015","aquatic",20.3018594130435,NA,2256,20
"ERR598995.ERS493340","SGRP91015","aquatic",20.3018594130435,NA,2311,20
"ERR599170.ERS494445","SGRP91015","aquatic",20.3018594130435,NA,1769,20
"SRR5495982.SRS2160196","SGRP91015","aquatic",20.3018594130435,NA,632,20
"SRR7617324.SRS3606266","SGRP91015","aquatic",20.3018594130435,NA,1764,20
"ERR598996.ERS494488","SGRP91015","aquatic",20.3018594130435,NA,1778,20
"ERR599079.ERS491740","SGRP91015","aquatic",20.3018594130435,NA,1183,20
"ERR599123.ERS494332","SGRP91015","aquatic",20.3018594130435,NA,1902,20
"ERR599130.ERS489134","SGRP91015","aquatic",20.3018594130435,NA,1177,20
"SRR5429369.SRS2109963","SGRP91015","aquatic",20.3018594130435,NA,652,20
"ERR599101.ERS490691","SGRP91015","aquatic",20.3018594130435,NA,2002,20
"ERR598973.ERS490124","SGRP91015","aquatic",20.3018594130435,NA,771,20
"ERR599068.ERS490124","SGRP91015","aquatic",20.3018594130435,NA,747,20
"ERR599046.ERS490691","SGRP91015","aquatic",20.3018594130435,NA,806,20
"ERR599087.ERS493788","SGRP91015","aquatic",20.3018594130435,NA,1873,20
"ERR598963.ERS494394","SGRP91015","aquatic",20.3018594130435,NA,1927,20
"ERR599107.ERS490163","SGRP91015","aquatic",20.3018594130435,NA,874,20
"ERR598950.ERS487936","SGRP91015","aquatic",20.3018594130435,NA,662,20
"ERR598982.ERS490163","SGRP91015","aquatic",20.3018594130435,NA,877,20
"SRR7617330.SRS3606260","SGRP91015","aquatic",20.3018594130435,NA,1474,20
"SRR5262319.SRS1983123","SGRP91015","aquatic",20.3018594130435,NA,908,20
"ERR599042.ERS491740","SGRP91015","aquatic",20.3018594130435,NA,769,20
"ERR599146.ERS490029","SGRP91015","aquatic",20.3018594130435,NA,1214,20
"SRR7617327.SRS3606263","SGRP91015","aquatic",20.3018594130435,NA,1564,20
"SRR5506554.SRS2164496","SGRP91015","aquatic",20.3018594130435,NA,751,20
"ERR599025.ERS490002","SGRP91015","aquatic",20.3018594130435,NA,1014,20
"ERR598948.ERS492699","SGRP91015","aquatic",20.3018594130435,NA,1822,20
"ERR599078.ERS494579","SGRP91015","aquatic",20.3018594130435,NA,1635,20
"ERR599173.ERS490124","SGRP91015","aquatic",20.3018594130435,NA,1222,20
"SRR7617342.SRS3606247","SGRP91015","aquatic",20.3018594130435,NA,1584,20
"SRR5506655.SRS2164581","SGRP91015","aquatic",20.3018594130435,NA,669,20
"ERR598968.ERS494236","SGRP91015","aquatic",20.3018594130435,NA,1779,20
"ERR599100.ERS493981","SGRP91015","aquatic",20.3018594130435,NA,1781,20
"ERR594303.ERS490697","SGRP91015","aquatic",20.3018594130435,NA,1587,20
"ERR599150.ERS489917","SGRP91015","aquatic",20.3018594130435,NA,1674,20
"ERR599023.ERS490002","SGRP91015","aquatic",20.3018594130435,NA,1637,20
"ERR598970.ERS489917","SGRP91015","aquatic",20.3018594130435,NA,737,20
"ERR599137.ERS490476","SGRP91015","aquatic",20.3018594130435,NA,936,20
"ERR598976.ERS494518","SGRP91015","aquatic",20.3018594130435,NA,1715,20
"ERR594329.ERS488147","SGRP91015","aquatic",20.3018594130435,NA,1600,20
"ERR598983.ERS494170","SGRP91015","aquatic",20.3018594130435,NA,2093,20
"ERR599018.ERS490085","SGRP91015","aquatic",20.3018594130435,NA,745,20
"SRR7617338.SRS3606252","SGRP91015","aquatic",20.3018594130435,NA,1505,20
"ERR599001.ERS494628","SGRP91015","aquatic",20.3018594130435,NA,1978,20
"ERR599136.ERS493938","SGRP91015","aquatic",20.3018594130435,NA,1678,20
"ERR598972.ERS490002","SGRP91015","aquatic",20.3018594130435,NA,1000,20
"SRR5262369.SRS1983165","SGRP91015","aquatic",20.3018594130435,NA,1099,20
"ERR598979.ERS490029","SGRP91015","aquatic",20.3018594130435,NA,858,20
"ERR599095.ERS487936","SGRP91015","aquatic",20.3018594130435,NA,1654,20
"ERR599133.ERS490476","SGRP91015","aquatic",20.3018594130435,NA,1463,20
"ERR562656.ERS478025","SGRP85804","aquatic",20.4722130769231,NA,758,20
"ERR562422.ERS488886","SGRP85804","aquatic",20.4722130769231,NA,701,20
"ERR562394.ERS487921","SGRP85804","aquatic",20.4722130769231,NA,1005,20
"ERR562443.ERS488584","SGRP85804","aquatic",20.4722130769231,NA,733,20
"ERR3386096.ERS3533236","SGRP85804","aquatic",20.4722130769231,NA,717,20
"SRR7587398.SRS3591787","SGRP136595","aquatic;river",20.5,7.475,1878,20
"SRR7587426.SRS3591781","SGRP136595","aquatic;river",20.5,7.475,2290,20
"SRR7587423.SRS3591787","SGRP136595","aquatic;river",20.5,7.475,2226,20
"SRR7587393.SRS3591784","SGRP136595","aquatic;river",20.5,7.475,3485,20
"SRR7587411.SRS3591787","SGRP136595","aquatic;river",20.5,7.475,2798,20
