"SampleID","ComClustID","Env_cons","Temperature_C_mean","pH_mean","Richness","Temp_bin"
"SRR9994844.SRS5285353","SGRP22427","aquatic",14.975,7.03333333333333,49,15
"SRR6403425.SRS2417640","SGRP22427","aquatic",14.975,7.03333333333333,31,15
"DRR050220.DRS022221","SGRP22427","aquatic",14.975,7.03333333333333,98,15
"ERR1055657.ERS903628","SGRP22427","aquatic",14.975,7.03333333333333,178,15
"SRR7027814.SRS2599354","SGRP22427","aquatic",14.975,7.03333333333333,46,15
"SRR10058394.SRS5342186","SGRP22427","aquatic",14.975,7.03333333333333,191,15
"SRR8771053.SRS4524975","SGRP1782","soil;tundra",15,NA,150,15
"SRR8771143.SRS4524885","SGRP1782","soil;tundra",15,NA,107,15
"SRR8771022.SRS4525006","SGRP1782","soil;tundra",15,NA,86,15
"SRR8771109.SRS4524919","SGRP1782","soil;tundra",15,NA,204,15
"SRR8771271.SRS4524757","SGRP1782","soil;tundra",15,NA,199,15
"SRR8771268.SRS4524760","SGRP1782","soil;tundra",15,NA,87,15
"SRR8771202.SRS4524826","SGRP1782","soil;tundra",15,NA,201,15
"SRR8771247.SRS4524781","SGRP1852","soil;tundra",15,NA,185,15
"SRR8771233.SRS4524795","SGRP1852","soil;tundra",15,NA,223,15
"SRR8771259.SRS4524769","SGRP1852","soil;tundra",15,NA,169,15
"SRR8771265.SRS4524763","SGRP1852","soil;tundra",15,NA,187,15
"SRR8771160.SRS4524869","SGRP1852","soil;tundra",15,NA,136,15
"SRR8771219.SRS4524809","SGRP1852","soil;tundra",15,NA,211,15
"SRR8771214.SRS4524814","SGRP1852","soil;tundra",15,NA,179,15
"ERR1449887.ERS392425","SGRP260395","aquatic",15,NA,59,15
"ERR1449878.ERS392427","SGRP260395","aquatic",15,NA,242,15
"ERR1449888.ERS392423","SGRP260395","aquatic",15,NA,313,15
"SRR636591.SRS380453","SGRP260395","aquatic",15,NA,50,15
"ERR1449885.ERS392424","SGRP260395","aquatic",15,NA,56,15
"ERR1449886.ERS392422","SGRP260395","aquatic",15,NA,300,15
"ERR1449889.ERS392426","SGRP260395","aquatic",15,NA,58,15
"SRR5934355.SRS2431727","SGRP30277","aquatic",15,NA,174,15
"SRR4241968.SRS1690904","SGRP30277","aquatic",15,NA,299,15
"SRR7822838.SRS3768483","SGRP30277","aquatic",15,NA,349,15
"SRR8128853.SRS3992170","SGRP30277","aquatic",15,NA,173,15
"SRR7822842.SRS3768480","SGRP30277","aquatic",15,NA,255,15
"SRR8933286.SRS4652516","SGRP30277","aquatic",15,NA,1920,15
"SRR3135388.SRS1270038","SGRP30277","aquatic",15,NA,596,15
"SRR828369.SRS413307","SGRP30277","aquatic",15,NA,53,15
"SRR3135386.SRS1270040","SGRP30277","aquatic",15,NA,403,15
"SRR8285218.SRS4110291","SGRP30277","aquatic",15,NA,196,15
"SRR5407845.SRS2094303","SGRP30277","aquatic",15,NA,393,15
"SRR4241969.SRS1690906","SGRP30277","aquatic",15,NA,123,15
"SRR7822843.SRS3768478","SGRP30277","aquatic",15,NA,284,15
"SRR4241970.SRS1690907","SGRP30277","aquatic",15,NA,169,15
"SRR7822839.SRS3768482","SGRP30277","aquatic",15,NA,285,15
"SRR3135387.SRS1270039","SGRP30277","aquatic",15,NA,464,15
"SRR413949.SRS294602","SGRP30277","aquatic",15,NA,82,15
"SRR747676.SRS396620","SGRP312120","aquatic;waste water",15,7.804,256,15
"SRR747730.SRS396674","SGRP312120","aquatic;waste water",15,7.804,969,15
"SRR747713.SRS396657","SGRP312120","aquatic;waste water",15,7.804,488,15
"SRR747714.SRS396659","SGRP312120","aquatic;waste water",15,7.804,722,15
"SRR747674.SRS396618","SGRP312120","aquatic;waste water",15,7.804,394,15
"SRR747735.SRS396679","SGRP312120","aquatic;waste water",15,7.804,746,15
"SRR747732.SRS396676","SGRP312120","aquatic;waste water",15,7.804,816,15
"SRR747727.SRS396671","SGRP312120","aquatic;waste water",15,7.804,690,15
"SRR747675.SRS396619","SGRP312120","aquatic;waste water",15,7.804,318,15
"SRR747731.SRS396675","SGRP312120","aquatic;waste water",15,7.804,584,15
"SRR747733.SRS396677","SGRP312120","aquatic;waste water",15,7.804,734,15
"SRR747678.SRS396622","SGRP312120","aquatic;waste water",15,7.804,182,15
"SRR747726.SRS396670","SGRP312120","aquatic;waste water",15,7.804,603,15
"SRR8146260.SRS4006380","SGRP65002","aquatic;waste water",15,NA,696,15
"SRR8352173.SRS4175376","SGRP65002","aquatic;waste water",15,NA,1587,15
"SRR8352170.SRS4175379","SGRP65002","aquatic;waste water",15,NA,1630,15
"SRR8149056.SRS4008456","SGRP65002","aquatic;waste water",15,NA,659,15
"SRR8149059.SRS4008453","SGRP65002","aquatic;waste water",15,NA,696,15
"SRR8146261.SRS4006379","SGRP65002","aquatic;waste water",15,NA,632,15
"SRR8149058.SRS4008454","SGRP65002","aquatic;waste water",15,NA,666,15
"SRR8146258.SRS4006383","SGRP65002","aquatic;waste water",15,NA,702,15
"ERR1897361.ERS1627799","SGRP94275","aquatic",15.0733333333333,8.155,378,15
"ERR1668453.ERS1380062","SGRP94275","aquatic",15.0733333333333,8.155,547,15
"ERR1897170.ERS1627608","SGRP94275","aquatic",15.0733333333333,8.155,439,15
"SRR6476621.SRS2840421","SGRP94275","aquatic",15.0733333333333,8.155,212,15
"SRR6476624.SRS2840420","SGRP94275","aquatic",15.0733333333333,8.155,155,15
"SRR3178174.SRS1297483","SGRP94275","aquatic",15.0733333333333,8.155,148,15
"ERR1897385.ERS1627823","SGRP94275","aquatic",15.0733333333333,8.155,451,15
"ERR1667323.ERS1378932","SGRP94275","aquatic",15.0733333333333,8.155,335,15
"SRR2079586.SRS951582","SGRP94275","aquatic",15.0733333333333,8.155,502,15
"SRR5246998.SRS1971208","SGRP94275","aquatic",15.0733333333333,8.155,211,15
"ERR1897028.ERS1627466","SGRP94275","aquatic",15.0733333333333,8.155,274,15
"SRR6317111.SRS2709670","SGRP94275","aquatic",15.0733333333333,8.155,218,15
"SRR6476622.SRS2840423","SGRP94275","aquatic",15.0733333333333,8.155,161,15
"SRR6476631.SRS2840412","SGRP94275","aquatic",15.0733333333333,8.155,40,15
"ERR1896644.ERS1627082","SGRP94275","aquatic",15.0733333333333,8.155,195,15
"ERR1897344.ERS1627782","SGRP94275","aquatic",15.0733333333333,8.155,346,15
"SRR6510454.SRS2863124","SGRP94275","aquatic",15.0733333333333,8.155,177,15
"ERR1990493.ERS1756701","SGRP94275","aquatic",15.0733333333333,8.155,160,15
"SRR2079570.SRS951582","SGRP94275","aquatic",15.0733333333333,8.155,520,15
"ERR310327.ERS323516","SGRP94275","aquatic",15.0733333333333,8.155,223,15
"SRR5022873.SRS1799749","SGRP94275","aquatic",15.0733333333333,8.155,52,15
"SRR6317110.SRS2709671","SGRP94275","aquatic",15.0733333333333,8.155,344,15
"SRR7808134.SRS3754995","SGRP94275","aquatic",15.0733333333333,8.155,266,15
"ERR1897339.ERS1627777","SGRP94275","aquatic",15.0733333333333,8.155,256,15
"SRR1761170.SRS818079","SGRP94275","aquatic",15.0733333333333,8.155,107,15
"SRR3184745.SRS1308101","SGRP94275","aquatic",15.0733333333333,8.155,115,15
"SRR2079561.SRS951582","SGRP94275","aquatic",15.0733333333333,8.155,288,15
"SRR7808282.SRS3755266","SGRP94275","aquatic",15.0733333333333,8.155,234,15
"SRR6476625.SRS2840418","SGRP94275","aquatic",15.0733333333333,8.155,159,15
"SRR2079573.SRS951582","SGRP94275","aquatic",15.0733333333333,8.155,481,15
"SRR6908841.SRS3100489","SGRP94275","aquatic",15.0733333333333,8.155,451,15
"SRR2079563.SRS951582","SGRP94275","aquatic",15.0733333333333,8.155,369,15
"SRR7808281.SRS3755268","SGRP94275","aquatic",15.0733333333333,8.155,199,15
"SRR7002345.SRS3167257","SGRP94275","aquatic",15.0733333333333,8.155,351,15
"SRR7807745.SRS3754543","SGRP94275","aquatic",15.0733333333333,8.155,173,15
"ERR1990480.ERS1756688","SGRP94275","aquatic",15.0733333333333,8.155,377,15
"SRR2962470.SRS1181127","SGRP94275","aquatic",15.0733333333333,8.155,650,15
"SRR4289321.SRS1708472","SGRP94275","aquatic",15.0733333333333,8.155,116,15
"SRR2079569.SRS951582","SGRP94275","aquatic",15.0733333333333,8.155,407,15
"ERR1101244.ERS945634","SGRP94275","aquatic",15.0733333333333,8.155,470,15
"ERR1668446.ERS1380055","SGRP94275","aquatic",15.0733333333333,8.155,328,15
"SRR5246997.SRS1971207","SGRP94275","aquatic",15.0733333333333,8.155,208,15
"ERR310376.ERS323565","SGRP94275","aquatic",15.0733333333333,8.155,108,15
"ERR1879665.ERS489024","SGRP253414","aquatic",15.0776,NA,1018,15
"ERR1879883.ERS489024","SGRP253414","aquatic",15.0776,NA,570,15
"ERR1879838.ERS489024","SGRP253414","aquatic",15.0776,NA,703,15
"ERR1879659.ERS489024","SGRP253414","aquatic",15.0776,NA,477,15
"ERR1879805.ERS489024","SGRP253414","aquatic",15.0776,NA,533,15
"ERR2563043.ERS2465311","SGRP6905","aquatic",15.14,8.19,157,15
"SRR1706972.SRS788403","SGRP6905","aquatic",15.14,8.19,296,15
"ERR2563048.ERS2465316","SGRP6905","aquatic",15.14,8.19,154,15
"SRR5937041.SRS2433726","SGRP6905","aquatic",15.14,8.19,324,15
"SRR1706971.SRS788402","SGRP6905","aquatic",15.14,8.19,345,15
"SRR6782633.SRS2998893","SGRP6905","aquatic",15.14,8.19,147,15
"SRR7658128.SRS3638123","SGRP6905","aquatic",15.14,8.19,30,15
"SRR2147819.SRS1024620","SGRP6905","aquatic",15.14,8.19,104,15
"ERR335364.ERS344034","SGRP6905","aquatic",15.14,8.19,90,15
"SRR2147845.SRS1024704","SGRP6905","aquatic",15.14,8.19,117,15
"SRR2147835.SRS1024700","SGRP6905","aquatic",15.14,8.19,99,15
"SRR1661139.SRS750949","SGRP6905","aquatic",15.14,8.19,50,15
"SRR5937043.SRS2433725","SGRP6905","aquatic",15.14,8.19,504,15
"SRR2147728.SRS1024612","SGRP6905","aquatic",15.14,8.19,131,15
"SRR6782638.SRS2998889","SGRP6905","aquatic",15.14,8.19,42,15
"SRR2147853.SRS1024706","SGRP6905","aquatic",15.14,8.19,253,15
"SRR7276409.SRS3391517","SGRP6905","aquatic",15.14,8.19,123,15
"ERR3138383.ERS3048979","SGRP6905","aquatic",15.14,8.19,267,15
"SRR2146947.SRS1024445","SGRP6905","aquatic",15.14,8.19,121,15
"SRR1706974.SRS788405","SGRP6905","aquatic",15.14,8.19,337,15
"SRR1005844.SRS476588","SGRP6905","aquatic",15.14,8.19,69,15
"SRR7276412.SRS3391514","SGRP6905","aquatic",15.14,8.19,134,15
"SRR7276413.SRS3391513","SGRP6905","aquatic",15.14,8.19,150,15
"SRR6782637.SRS2998890","SGRP6905","aquatic",15.14,8.19,152,15
"SRR2147711.SRS1024446","SGRP6905","aquatic",15.14,8.19,406,15
"SRR1516020.SRS661176","SGRP6905","aquatic",15.14,8.19,131,15
"SRR1516021.SRS661177","SGRP6905","aquatic",15.14,8.19,138,15
"SRR5937049.SRS2433719","SGRP6905","aquatic",15.14,8.19,411,15
"SRR1516017.SRS661173","SGRP6905","aquatic",15.14,8.19,194,15
"SRR2147840.SRS1024702","SGRP6905","aquatic",15.14,8.19,83,15
"SRR7276414.SRS3391512","SGRP6905","aquatic",15.14,8.19,155,15
"ERR2204547.ERS2020183","SGRP6905","aquatic",15.14,8.19,653,15
"SRR1057919.SRS518502","SGRP6905","aquatic",15.14,8.19,86,15
"SRR5937040.SRS2433729","SGRP6905","aquatic",15.14,8.19,455,15
"SRR2147830.SRS1024697","SGRP6905","aquatic",15.14,8.19,124,15
"SRR7276410.SRS3391516","SGRP6905","aquatic",15.14,8.19,144,15
"SRR2889653.SRS1144313","SGRP6905","aquatic",15.14,8.19,85,15
"SRR10215400.SRS5465106","SGRP6905","aquatic",15.14,8.19,61,15
"ERR335365.ERS344035","SGRP6905","aquatic",15.14,8.19,72,15
"ERR335362.ERS344032","SGRP6905","aquatic",15.14,8.19,67,15
"SRR2146911.SRS1024444","SGRP6905","aquatic",15.14,8.19,102,15
"SRR10961623.SRS6058895","SGRP6905","aquatic",15.14,8.19,27,15
"SRR7276397.SRS3391528","SGRP6905","aquatic",15.14,8.19,91,15
"SRR7276437.SRS3391489","SGRP6905","aquatic",15.14,8.19,255,15
"ERR3138368.ERS3048964","SGRP6905","aquatic",15.14,8.19,310,15
"SRR3233070.SRS1345263","SGRP6905","aquatic",15.14,8.19,384,15
"SRR2147825.SRS1024685","SGRP6905","aquatic",15.14,8.19,92,15
"SRR1516018.SRS661174","SGRP6905","aquatic",15.14,8.19,103,15
"SRR1706973.SRS788404","SGRP6905","aquatic",15.14,8.19,278,15
"SRR7276438.SRS3391491","SGRP6905","aquatic",15.14,8.19,369,15
"SRR2889599.SRS1144366","SGRP6905","aquatic",15.14,8.19,73,15
"SRR7662986.SRS3641772","SGRP6905","aquatic",15.14,8.19,32,15
"SRR2147739.SRS1024616","SGRP6905","aquatic",15.14,8.19,69,15
"SRR5937044.SRS2433724","SGRP6905","aquatic",15.14,8.19,439,15
"SRR5937042.SRS2433727","SGRP6905","aquatic",15.14,8.19,558,15
"SRR7195541.SRS3327510","SGRP6905","aquatic",15.14,8.19,90,15
"ERR1896840.ERS1627278","SGRP251693","aquatic;lake",15.225,8.5975,177,15
"ERR1896739.ERS1627177","SGRP251693","aquatic;lake",15.225,8.5975,193,15
"ERR1522820.ERS1241030","SGRP251693","aquatic;lake",15.225,8.5975,177,15
"ERR1522774.ERS1240984","SGRP251693","aquatic;lake",15.225,8.5975,185,15
"ERR1896849.ERS1627287","SGRP251693","aquatic;lake",15.225,8.5975,131,15
"ERR1523427.ERS1241637","SGRP251693","aquatic;lake",15.225,8.5975,137,15
"ERR1523345.ERS1241555","SGRP251693","aquatic;lake",15.225,8.5975,187,15
"ERR1896748.ERS1627186","SGRP251693","aquatic;lake",15.225,8.5975,182,15
"SRR3742396.SRS1539632","SGRP332950","soil;field",15.2909090909091,4.84644444444444,583,15
"SRR3742399.SRS1539633","SGRP332950","soil;field",15.2909090909091,4.84644444444444,1437,15
"SRR3742383.SRS1539618","SGRP332950","soil;field",15.2909090909091,4.84644444444444,702,15
"SRR3742433.SRS1539666","SGRP332950","soil;field",15.2909090909091,4.84644444444444,534,15
"SRR3742386.SRS1539621","SGRP332950","soil;field",15.2909090909091,4.84644444444444,877,15
"SRR3742454.SRS1539686","SGRP332950","soil;field",15.2909090909091,4.84644444444444,446,15
"SRR3742382.SRS1539617","SGRP332950","soil;field",15.2909090909091,4.84644444444444,666,15
"SRR3742448.SRS1539681","SGRP332950","soil;field",15.2909090909091,4.84644444444444,403,15
"SRR3742450.SRS1539683","SGRP332950","soil;field",15.2909090909091,4.84644444444444,630,15
"SRR3742441.SRS1539674","SGRP332950","soil;field",15.2909090909091,4.84644444444444,775,15
"SRR3742395.SRS1539629","SGRP332950","soil;field",15.2909090909091,4.84644444444444,814,15
"SRR3742384.SRS1539619","SGRP332950","soil;field",15.2909090909091,4.84644444444444,479,15
"SRR3742512.SRS1539744","SGRP332950","soil;field",15.2909090909091,4.84644444444444,739,15
"SRR3742464.SRS1539696","SGRP332950","soil;field",15.2909090909091,4.84644444444444,574,15
"SRR3742475.SRS1539708","SGRP332950","soil;field",15.2909090909091,4.84644444444444,1180,15
"SRR3742459.SRS1539691","SGRP332950","soil;field",15.2909090909091,4.84644444444444,560,15
"SRR3742466.SRS1539698","SGRP332950","soil;field",15.2909090909091,4.84644444444444,356,15
"SRR3742463.SRS1539695","SGRP332950","soil;field",15.2909090909091,4.84644444444444,414,15
"SRR7877685.SRS3802161","SGRP44102","aquatic",15.315,NA,129,15
"SRR10829563.SRS5944153","SGRP44102","aquatic",15.315,NA,243,15
"SRR2558934.SRS1099662","SGRP44102","aquatic",15.315,NA,147,15
"SRR7877746.SRS3802100","SGRP44102","aquatic",15.315,NA,65,15
"SRR2558945.SRS1099674","SGRP44102","aquatic",15.315,NA,238,15
"SRR7877745.SRS3802101","SGRP44102","aquatic",15.315,NA,78,15
"SRR2558938.SRS1099671","SGRP44102","aquatic",15.315,NA,382,15
"SRR5437926.SRS2116159","SGRP44102","aquatic",15.315,NA,34,15
"SRR2558930.SRS1099666","SGRP44102","aquatic",15.315,NA,135,15
"SRR2558946.SRS1099684","SGRP44102","aquatic",15.315,NA,277,15
"SRR7877603.SRS3802247","SGRP44102","aquatic",15.315,NA,91,15
"SRR5970248.SRS2461816","SGRP44102","aquatic",15.315,NA,192,15
"SRR5970318.SRS2461788","SGRP44102","aquatic",15.315,NA,65,15
"SRR8105274.SRS3976385","SGRP44102","aquatic",15.315,NA,344,15
"SRR2558932.SRS1099664","SGRP44102","aquatic",15.315,NA,247,15
"SRR5579715.SRS2211908","SGRP44102","aquatic",15.315,NA,102,15
"SRR2558965.SRS1099693","SGRP44102","aquatic",15.315,NA,324,15
"SRR5086343.SRS1842952","SGRP44102","aquatic",15.315,NA,59,15
"SRR5579553.SRS2212071","SGRP44102","aquatic",15.315,NA,84,15
"SRR7450240.SRS3483243","SGRP44102","aquatic",15.315,NA,49,15
"SRR3726729.SRS1529797","SGRP44102","aquatic",15.315,NA,83,15
"SRR7450208.SRS3483243","SGRP44102","aquatic",15.315,NA,91,15
"SRR8105316.SRS3976352","SGRP44102","aquatic",15.315,NA,182,15
"SRR7877649.SRS3802197","SGRP44102","aquatic",15.315,NA,76,15
"SRR5579555.SRS2212068","SGRP44102","aquatic",15.315,NA,65,15
"SRR4427138.SRS1748975","SGRP44102","aquatic",15.315,NA,86,15
"SRR1992958.SRS919792","SGRP44102","aquatic",15.315,NA,53,15
"SRR2558953.SRS1099687","SGRP44102","aquatic",15.315,NA,215,15
"SRR7877635.SRS3802213","SGRP44102","aquatic",15.315,NA,47,15
"SRR7877651.SRS3802195","SGRP44102","aquatic",15.315,NA,70,15
"SRR7877659.SRS3802186","SGRP44102","aquatic",15.315,NA,72,15
"SRR5086330.SRS1842939","SGRP44102","aquatic",15.315,NA,54,15
"SRR1992960.SRS919789","SGRP44102","aquatic",15.315,NA,59,15
"SRR1992878.SRS919872","SGRP44102","aquatic",15.315,NA,64,15
"SRR5579628.SRS2211996","SGRP44102","aquatic",15.315,NA,53,15
"DRR160962.DRS080630","SGRP44102","aquatic",15.315,NA,478,15
"SRR7450207.SRS3483243","SGRP44102","aquatic",15.315,NA,50,15
"SRR3647519.SRS1491636","SGRP44102","aquatic",15.315,NA,78,15
"SRR5086312.SRS1842920","SGRP44102","aquatic",15.315,NA,51,15
"SRR3654571.SRS1494269","SGRP44102","aquatic",15.315,NA,25,15
"SRR1145711.SRS544288","SGRP44102","aquatic",15.315,NA,87,15
"SRR2559206.SRS1099710","SGRP44102","aquatic",15.315,NA,266,15
"SRR5086328.SRS1842937","SGRP44102","aquatic",15.315,NA,208,15
"SRR3204432.SRS1323612","SGRP44102","aquatic",15.315,NA,58,15
"SRR5086322.SRS1842931","SGRP44102","aquatic",15.315,NA,45,15
"SRR7877723.SRS3802124","SGRP44102","aquatic",15.315,NA,64,15
"ERR1543934.ERS1261549","SGRP340930","aquatic",15.3233333333333,NA,358,15
"ERR1543911.ERS1261526","SGRP340930","aquatic",15.3233333333333,NA,416,15
"ERR1543874.ERS1261489","SGRP340930","aquatic",15.3233333333333,NA,513,15
"ERR1543912.ERS1261527","SGRP340930","aquatic",15.3233333333333,NA,517,15
"ERR1543875.ERS1261490","SGRP340930","aquatic",15.3233333333333,NA,431,15
"ERR1543933.ERS1261548","SGRP340930","aquatic",15.3233333333333,NA,313,15
"SRR1258261.SRS591879","SGRP105960","aquatic",15.32745,NA,76,15
"ERR2275622.ERS2059173","SGRP105960","aquatic",15.32745,NA,52,15
"ERR2275616.ERS2059167","SGRP105960","aquatic",15.32745,NA,74,15
"SRR8521272.SRS4319161","SGRP105960","aquatic",15.32745,NA,350,15
"ERR2231542.ERS2068132","SGRP105960","aquatic",15.32745,NA,277,15
"SRR1258262.SRS591880","SGRP105960","aquatic",15.32745,NA,76,15
"SRR1258267.SRS591886","SGRP105960","aquatic",15.32745,NA,109,15
"SRR1258284.SRS591904","SGRP105960","aquatic",15.32745,NA,111,15
"SRR1258258.SRS591876","SGRP105960","aquatic",15.32745,NA,82,15
"ERR867741.ERS667664","SGRP105960","aquatic",15.32745,NA,217,15
"ERR2231540.ERS2068130","SGRP105960","aquatic",15.32745,NA,327,15
"ERR2231541.ERS2068131","SGRP105960","aquatic",15.32745,NA,323,15
"ERR2231539.ERS2068129","SGRP105960","aquatic",15.32745,NA,348,15
"SRR1258270.SRS591889","SGRP105960","aquatic",15.32745,NA,91,15
"ERR1726928.ERS490995","SGRP105960","aquatic",15.32745,NA,495,15
"SRR8521273.SRS4319161","SGRP105960","aquatic",15.32745,NA,407,15
"SRR1258272.SRS591891","SGRP105960","aquatic",15.32745,NA,54,15
"ERR2231548.ERS2068138","SGRP105960","aquatic",15.32745,NA,285,15
"ERR2231544.ERS2068134","SGRP105960","aquatic",15.32745,NA,256,15
"SRR5675539.SRS2277789","SGRP105960","aquatic",15.32745,NA,57,15
"SRR1258259.SRS591877","SGRP105960","aquatic",15.32745,NA,89,15
"SRR8521284.SRS4319161","SGRP105960","aquatic",15.32745,NA,401,15
"SRR1258287.SRS591907","SGRP105960","aquatic",15.32745,NA,58,15
"ERR2231543.ERS2068133","SGRP105960","aquatic",15.32745,NA,318,15
"ERR2231547.ERS2068137","SGRP105960","aquatic",15.32745,NA,303,15
"SRR1258285.SRS591905","SGRP105960","aquatic",15.32745,NA,66,15
"SRR1258264.SRS591883","SGRP105960","aquatic",15.32745,NA,55,15
"SRR5675537.SRS2277791","SGRP105960","aquatic",15.32745,NA,57,15
"SRR1258265.SRS591884","SGRP105960","aquatic",15.32745,NA,116,15
"SRR1258286.SRS591906","SGRP105960","aquatic",15.32745,NA,94,15
"SRR1258266.SRS591885","SGRP105960","aquatic",15.32745,NA,130,15
"SRR1258293.SRS591913","SGRP105960","aquatic",15.32745,NA,104,15
"ERR2231545.ERS2068135","SGRP105960","aquatic",15.32745,NA,279,15
"SRR8521333.SRS4319161","SGRP105960","aquatic",15.32745,NA,427,15
"SRR1258283.SRS591903","SGRP105960","aquatic",15.32745,NA,134,15
"SRR1258268.SRS591887","SGRP105960","aquatic",15.32745,NA,111,15
"SRR8521282.SRS4319161","SGRP105960","aquatic",15.32745,NA,376,15
"SRR8521332.SRS4319161","SGRP105960","aquatic",15.32745,NA,487,15
"SRR1258269.SRS591888","SGRP105960","aquatic",15.32745,NA,92,15
"SRR1258275.SRS591894","SGRP105960","aquatic",15.32745,NA,81,15
"SRR8521283.SRS4319161","SGRP105960","aquatic",15.32745,NA,413,15
"SRR1258263.SRS591882","SGRP105960","aquatic",15.32745,NA,85,15
"SRR1258260.SRS591878","SGRP105960","aquatic",15.32745,NA,51,15
"SRR1258280.SRS591899","SGRP105960","aquatic",15.32745,NA,60,15
"SRR1258276.SRS591895","SGRP105960","aquatic",15.32745,NA,90,15
"SRR8521350.SRS4319161","SGRP105960","aquatic",15.32745,NA,358,15
"SRR1258282.SRS591902","SGRP105960","aquatic",15.32745,NA,58,15
"SRR8521285.SRS4319161","SGRP105960","aquatic",15.32745,NA,482,15
"ERR1896802.ERS1627240","SGRP251710","aquatic;lake",15.36,8.57,118,15
"ERR1522787.ERS1240997","SGRP251710","aquatic;lake",15.36,8.57,142,15
"ERR1522766.ERS1240976","SGRP251710","aquatic;lake",15.36,8.57,137,15
"ERR1523806.ERS1242016","SGRP251710","aquatic;lake",15.36,8.57,241,15
"ERR1522758.ERS1240968","SGRP251710","aquatic;lake",15.36,8.57,122,15
"ERR1522788.ERS1240998","SGRP251710","aquatic;lake",15.36,8.57,119,15
"ERR1896847.ERS1627285","SGRP251710","aquatic;lake",15.36,8.57,147,15
"ERR1522759.ERS1240969","SGRP251710","aquatic;lake",15.36,8.57,124,15
"ERR1896848.ERS1627286","SGRP251710","aquatic;lake",15.36,8.57,144,15
"ERR1896740.ERS1627178","SGRP251710","aquatic;lake",15.36,8.57,136,15
"ERR1896770.ERS1627208","SGRP251710","aquatic;lake",15.36,8.57,123,15
"ERR1523424.ERS1241634","SGRP251710","aquatic;lake",15.36,8.57,146,15
"ERR1896980.ERS1627418","SGRP251632","aquatic;lake",15.3666666666667,8.64166666666667,239,15
"ERR1896635.ERS1627073","SGRP251632","aquatic;lake",15.3666666666667,8.64166666666667,171,15
"ERR1896990.ERS1627428","SGRP251632","aquatic;lake",15.3666666666667,8.64166666666667,232,15
"ERR1896977.ERS1627415","SGRP251632","aquatic;lake",15.3666666666667,8.64166666666667,235,15
"ERR1896965.ERS1627403","SGRP251632","aquatic;lake",15.3666666666667,8.64166666666667,197,15
"ERR1896871.ERS1627309","SGRP251632","aquatic;lake",15.3666666666667,8.64166666666667,216,15
"SRR7369443.SRS3438216","SGRP4311","aquatic;lake",15.41,5.92333333333333,299,15
"SRR7369302.SRS3438353","SGRP4311","aquatic;lake",15.41,5.92333333333333,306,15
"ERR310473.ERS323662","SGRP4311","aquatic;lake",15.41,5.92333333333333,93,15
"SRR7369494.SRS3438165","SGRP4311","aquatic;lake",15.41,5.92333333333333,204,15
"SRR7369448.SRS3438208","SGRP4311","aquatic;lake",15.41,5.92333333333333,87,15
"SRR8002280.SRS3900212","SGRP4311","aquatic;lake",15.41,5.92333333333333,387,15
"SRR3493094.SRS1430324","SGRP4311","aquatic;lake",15.41,5.92333333333333,64,15
"SRR8910424.SRS4634599","SGRP4311","aquatic;lake",15.41,5.92333333333333,243,15
"SRR7369451.SRS3438209","SGRP4311","aquatic;lake",15.41,5.92333333333333,229,15
"SRR7369442.SRS3438214","SGRP4311","aquatic;lake",15.41,5.92333333333333,310,15
"SRR7369268.SRS3438389","SGRP4311","aquatic;lake",15.41,5.92333333333333,304,15
"SRR7369389.SRS3438268","SGRP4311","aquatic;lake",15.41,5.92333333333333,69,15
"SRR7369446.SRS3438212","SGRP4311","aquatic;lake",15.41,5.92333333333333,264,15
"SRR7369415.SRS3438241","SGRP4311","aquatic;lake",15.41,5.92333333333333,644,15
"SRR7369416.SRS3438242","SGRP4311","aquatic;lake",15.41,5.92333333333333,267,15
"ERR2129921.ERS1932849","SGRP4311","aquatic;lake",15.41,5.92333333333333,214,15
"SRR7369352.SRS3438301","SGRP4311","aquatic;lake",15.41,5.92333333333333,58,15
"SRR7369285.SRS3438375","SGRP4311","aquatic;lake",15.41,5.92333333333333,118,15
"SRR7369510.SRS3438147","SGRP4311","aquatic;lake",15.41,5.92333333333333,247,15
"SRR7369445.SRS3438213","SGRP4311","aquatic;lake",15.41,5.92333333333333,91,15
"SRR7369412.SRS3438245","SGRP4311","aquatic;lake",15.41,5.92333333333333,243,15
"SRR7369449.SRS3438206","SGRP4311","aquatic;lake",15.41,5.92333333333333,58,15
"SRR7369444.SRS3438210","SGRP4311","aquatic;lake",15.41,5.92333333333333,110,15
"SRR7369408.SRS3438249","SGRP4311","aquatic;lake",15.41,5.92333333333333,91,15
"SRR7369414.SRS3438243","SGRP4311","aquatic;lake",15.41,5.92333333333333,402,15
"SRR10607831.SRS5780381","SGRP4311","aquatic;lake",15.41,5.92333333333333,171,15
"SRR7369439.SRS3438218","SGRP4311","aquatic;lake",15.41,5.92333333333333,247,15
"SRR7369495.SRS3438162","SGRP4311","aquatic;lake",15.41,5.92333333333333,160,15
"SRR7369239.SRS3438416","SGRP4311","aquatic;lake",15.41,5.92333333333333,299,15
"SRR7369316.SRS3438339","SGRP4311","aquatic;lake",15.41,5.92333333333333,330,15
"SRR7369538.SRS3438119","SGRP4311","aquatic;lake",15.41,5.92333333333333,311,15
